place,payout,points,username,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
1039,0,95.88,teddyonfetti,George Pickens,Trey McBride,Deebo Samuel,Tony Pollard,DeVonta Smith,Dak Prescott
1040,0,95.84,awe419,Trey McBride,Javonte Williams,Rico Dowdle,Jayden Daniels,Wan'Dale Robinson,Tre Tucker
1040,0,95.84,gmeholder,Jonathan Taylor,Deebo Samuel,Jayden Daniels,Tee Higgins,Mason Taylor,Terry McLaurin
1040,0,95.84,kuruc711,Ashton Jeanty,Nico Collins,Rachaad White,Keenan Allen,Darren Waller,Tua Tagovailoa
1040,0,95.84,crblake2,Saquon Barkley,Ja'Marr Chase,Rachaad White,Courtland Sutton,Bo Nix,Taysom Hill
1040,0,95.84,nf42,De'Von Achane,Jaylen Waddle,Brock Bowers,Keenan Allen,J.K. Dobbins,Tua Tagovailoa
1045,0,95.82,tubinis2121,Jaxon Smith-Njigba,Justin Fields,Jaylen Waddle,Woody Marks,Rachaad White,Mark Andrews
1045,0,95.82,tyler2121,Amon-Ra St. Brown,Ja'Marr Chase,Sam LaPorta,Jared Goff,Chase Brown,Tee Higgins
1047,0,95.8,kuruc711,Jonathan Taylor,Jalen Hurts,Rico Dowdle,Zach Ertz,Keenan Allen,Troy Franklin
1047,0,95.8,hotsizauce,Omarion Hampton,Emeka Egbuka,Jaylen Waddle,Tony Pollard,Dallas Goedert,Kyler Murray
1049,0,95.78,awe419,Jahmyr Gibbs,Jaylen Waddle,Jake Ferguson,Tony Pollard,Daniel Jones,Tee Higgins
1050,0,95.76,jorland50,Saquon Barkley,Javonte Williams,Deebo Samuel,Chris Godwin,Juwan Johnson,Baker Mayfield
1051,0,95.74,urbanik,Jaxon Smith-Njigba,Ja'Marr Chase,Chuba Hubbard,Kenneth Walker III,Juwan Johnson,Sam Darnold
1052,0,95.72,manaray31,Amon-Ra St. Brown,Tetairoa McMillan,Rico Dowdle,Jared Goff,Chris Godwin,Darren Waller
1052,0,95.72,berettajames,Jaxon Smith-Njigba,Justin Fields,Brock Bowers,Chuba Hubbard,Zay Flowers,Bucky Irving
1054,0,95.7,hotsizauce,De'Von Achane,Emeka Egbuka,Jalen Hurts,Keenan Allen,Tony Pollard,Mason Taylor
1055,0,95.68,jyomar,Derrick Henry,Emeka Egbuka,Dak Prescott,Zach Ertz,DeVonta Smith,J.K. Dobbins
1055,0,95.68,craigg503,Nico Collins,Javonte Williams,Courtland Sutton,Rachaad White,Jaxson Dart,Juwan Johnson
1057,0,95.66,revolutionarytechnology,Omarion Hampton,Emeka Egbuka,Tyler Warren,Kenneth Walker III,Zay Flowers,Baker Mayfield
1057,0,95.66,ingelx,De'Von Achane,Jayden Daniels,Emeka Egbuka,David Montgomery,Zach Ertz,Rashid Shaheed
1057,0,95.66,nez,Tetairoa McMillan,Emeka Egbuka,Alvin Kamara,Sam LaPorta,Baker Mayfield,Wan'Dale Robinson
1060,0,95.64,nerfnerfnerf,Jaxon Smith-Njigba,Ja'Marr Chase,Brock Bowers,A.J. Brown,Chase Brown,Sam Darnold
1061,0,95.6,hotsizauce,Breece Hall,George Pickens,Rico Dowdle,Marvin Harrison,Kyler Murray,Dallas Goedert
1061,0,95.6,draftchief,Saquon Barkley,Emeka Egbuka,Jalen Hurts,Courtland Sutton,DeVonta Smith,Juwan Johnson
1063,0,95.58,berettajames,Amon-Ra St. Brown,Emeka Egbuka,Quentin Johnston,Sam LaPorta,Tony Pollard,Bo Nix
1063,0,95.58,tylerknaeble,Amon-Ra St. Brown,Bucky Irving,Jake Ferguson,Zay Flowers,Dak Prescott,Chase Brown
1065,0,95.56,razor33,Bucky Irving,Nico Collins,Chase Brown,Sam LaPorta,C.J. Stroud,Wan'Dale Robinson
1065,0,95.56,in3us,Saquon Barkley,Tyler Warren,Chuba Hubbard,Jakobi Meyers,Chris Godwin,Baker Mayfield
1065,0,95.56,dalemcnail,De'Von Achane,David Montgomery,Jaylen Waddle,Keenan Allen,Mason Taylor,Tua Tagovailoa
1068,0,95.52,prestigeff,De'Von Achane,Justin Fields,Jake Ferguson,Keenan Allen,Michael Pittman Jr.,J.K. Dobbins
1069,0,95.5,nez,Breece Hall,George Pickens,Jalen Hurts,Rachaad White,DeVonta Smith,Evan Engram
1069,0,95.5,slauterisland,Jaxon Smith-Njigba,Nico Collins,Jake Ferguson,David Montgomery,Jaxson Dart,Darius Slayton
1071,0,95.48,fflinx,Ashton Jeanty,Javonte Williams,Jaylen Waddle,Jameson Williams,Bo Nix,Darren Waller
1071,0,95.48,tubinis2121,Derrick Henry,Trey McBride,Deebo Samuel,Michael Pittman Jr.,Rico Dowdle,Daniel Jones
1071,0,95.48,cowboys282,Breece Hall,George Pickens,Michael Pittman Jr.,Dak Prescott,Chase Brown,Theo Johnson
1074,0,95.44,ingelx,Jahmyr Gibbs,Jayden Daniels,Chuba Hubbard,Courtland Sutton,Dallas Goedert,Josh Downs
1075,0,95.4,danjpreciado,Saquon Barkley,Trey McBride,Ladd McConkey,Courtland Sutton,Rico Dowdle,Kyler Murray
1076,0,95.38,npamlanye,Breece Hall,Ja'Marr Chase,Marvin Harrison,Kenneth Walker III,Daniel Jones,Darren Waller
1077,0,95.36,hett711,Garrett Wilson,Nico Collins,Kenneth Walker III,Sam LaPorta,C.J. Stroud,Tee Higgins
1077,0,95.36,dreamingofsundays,Garrett Wilson,Nico Collins,Kenneth Walker III,Sam LaPorta,C.J. Stroud,Tee Higgins
1077,0,95.36,jtmckenzi,Derrick Henry,Nico Collins,Bucky Irving,Ladd McConkey,Zach Ertz,C.J. Stroud
1077,0,95.36,razor33,Garrett Wilson,Nico Collins,Sam LaPorta,Kenneth Walker III,Tee Higgins,C.J. Stroud
1081,0,95.34,underzet,Ashton Jeanty,Javonte Williams,Jayden Daniels,Ladd McConkey,Darren Waller,Terry McLaurin
1082,0,95.32,mikec6212,Jahmyr Gibbs,Quentin Johnston,Trey Benson,Jaylen Waddle,Jared Goff,Theo Johnson
1082,0,95.32,mosioatunya,De'Von Achane,David Montgomery,Emeka Egbuka,Michael Pittman Jr.,Kyler Murray,Dalton Schultz
1082,0,95.32,dreamingofsundays,Ashton Jeanty,Ja'Marr Chase,Jameson Williams,Jared Goff,Mason Taylor,Rachaad White
1082,0,95.32,chocotaco,Omarion Hampton,Justin Fields,Jake Ferguson,Courtland Sutton,Zay Flowers,DeVonta Smith
1086,0,95.3,cgeeeeee,Saquon Barkley,David Montgomery,Jake Ferguson,Courtland Sutton,Tre Tucker,Bo Nix
1087,0,95.28,kuruc711,George Pickens,Javonte Williams,Dak Prescott,Chris Olave,Dallas Goedert,Tre Tucker
1087,0,95.28,nez,Breece Hall,George Pickens,Michael Pittman Jr.,Sam LaPorta,Jaxson Dart,Rashid Shaheed
1087,0,95.28,wetlikeimbook1224,George Pickens,Javonte Williams,Kenneth Walker III,Dak Prescott,Chris Olave,Dallas Goedert
1087,0,95.28,jgfc,Cam Skattebo,Javonte Williams,Deebo Samuel,Sam LaPorta,Darius Slayton,Jaxson Dart
1087,0,95.28,drapp,Saquon Barkley,Javonte Williams,Deebo Samuel,Michael Pittman Jr.,Juwan Johnson,Bo Nix
1087,0,95.28,cutcutler,Garrett Wilson,George Pickens,Jake Ferguson,Dak Prescott,Tony Pollard,RJ Harvey
1093,0,95.26,hdjdhdjdjsk,Ja'Marr Chase,George Pickens,Quentin Johnston,Justin Herbert,David Montgomery,Theo Johnson
1093,0,95.26,spartan,Jonathan Taylor,Jake Ferguson,Quentin Johnston,Kenneth Walker III,Chris Godwin,Baker Mayfield
1095,0,95.24,mosioatunya,Jonathan Taylor,David Montgomery,Jake Ferguson,Jakobi Meyers,Courtland Sutton,Geno Smith
1095,0,95.24,tmoneyttime1,Amon-Ra St. Brown,David Montgomery,Deebo Samuel,Sam LaPorta,Jared Goff,Emari Demercado
1097,0,95.22,smotelson,Breece Hall,Ja'Marr Chase,Marvin Harrison,Jared Goff,Tony Pollard,Dalton Schultz
1097,0,95.22,manaray31,Jonathan Taylor,Deebo Samuel,Brock Bowers,Chuba Hubbard,Zay Flowers,Geno Smith
1097,0,95.22,rkfd9383,Javonte Williams,Garrett Wilson,Kenneth Walker III,Jakobi Meyers,Jared Goff,Theo Johnson
1097,0,95.22,ingelx,Amon-Ra St. Brown,Ja'Marr Chase,Sam LaPorta,Chase Brown,Jared Goff,Chuba Hubbard
1097,0,95.22,noahwhit47,Omarion Hampton,Justin Fields,Rico Dowdle,A.J. Brown,Mason Taylor,Josh Downs
1102,0,95.2,manaray31,Jaxon Smith-Njigba,Javonte Williams,Woody Marks,Courtland Sutton,Taysom Hill,Sam Darnold
1103,0,95.18,gforgumby,Ja'Marr Chase,Ashton Jeanty,Alvin Kamara,Michael Pittman Jr.,Jaxson Dart,Theo Johnson
1103,0,95.18,schubes123376,Ashton Jeanty,Ja'Marr Chase,Alvin Kamara,Ladd McConkey,Jaxson Dart,Theo Johnson
1105,0,95.16,hett711,Jaxon Smith-Njigba,Nico Collins,Chase Brown,Ladd McConkey,C.J. Stroud,Dalton Schultz
1105,0,95.16,hett711,Ashton Jeanty,Nico Collins,Rachaad White,Chris Olave,Dalton Schultz,C.J. Stroud
1107,0,95.14,jaypkinney,Breece Hall,George Pickens,Jayden Daniels,Rico Dowdle,Darius Slayton,Darren Waller
1107,0,95.14,bustersboys,Cam Skattebo,Trey McBride,Ladd McConkey,Jakobi Meyers,Rico Dowdle,Sam Darnold
1109,0,95.12,bustersboys,Jonathan Taylor,Tetairoa McMillan,Jaylen Waddle,Jakobi Meyers,Jared Goff,Dallas Goedert
1109,0,95.12,lenkeith,Garrett Wilson,Javonte Williams,Woody Marks,Sam LaPorta,Jared Goff,Michael Pittman Jr.
1111,0,95.1,stephon828,Jonathan Taylor,Jalen Hurts,A.J. Brown,Courtland Sutton,Dallas Goedert,DeVonta Smith
1111,0,95.1,schmoe,Cam Skattebo,Ja'Marr Chase,Jalen Hurts,Courtland Sutton,Dallas Goedert,J.K. Dobbins
1113,0,95.08,berettajames,Omarion Hampton,Emeka Egbuka,Jake Ferguson,Tony Pollard,Wan'Dale Robinson,Bo Nix
1113,0,95.08,carpark03,Bucky Irving,Breece Hall,Lamar Jackson,Jameson Williams,Darren Waller,Darius Slayton
1113,0,95.08,krutches93,Breece Hall,Javonte Williams,Brock Bowers,A.J. Brown,Jaxson Dart,Rashid Shaheed
1116,0,95.06,mosioatunya,De'Von Achane,Emeka Egbuka,Alvin Kamara,Chris Olave,Baker Mayfield,Cade Otton
1117,0,95.02,hotsizauce,Amon-Ra St. Brown,Tyler Warren,Jaylen Waddle,Kenneth Walker III,Jared Goff,Rashid Shaheed
1117,0,95.02,ez116,Jonathan Taylor,Jaylen Waddle,David Montgomery,Chris Olave,Juwan Johnson,Spencer Rattler
1117,0,95.02,byrnesry73,Jonathan Taylor,Justin Fields,Jake Ferguson,Chris Godwin,Tre Tucker,Kendre Miller
1117,0,95.02,papacole,Bucky Irving,Quentin Johnston,Jaylen Waddle,Jared Goff,Terry McLaurin,Dallas Goedert
1117,0,95.02,cutcutler,Omarion Hampton,Tyler Warren,Emeka Egbuka,Tony Pollard,Jared Goff,Tory Horton
1122,0,95,awe419,Omarion Hampton,Ja'Marr Chase,Rachaad White,Chris Olave,Kyler Murray,Mason Taylor
1122,0,95,goods,Javonte Williams,Garrett Wilson,Kenneth Walker III,Marvin Harrison,Kyler Murray,Darren Waller
1122,0,95,manaray31,Jaxon Smith-Njigba,Emeka Egbuka,Alvin Kamara,Marvin Harrison,Kyler Murray,Dallas Goedert
1125,0,94.98,lee121503,Cam Skattebo,Ja'Marr Chase,Alvin Kamara,Courtland Sutton,Theo Johnson,Bo Nix
1126,0,94.96,kuruc711,Omarion Hampton,Javonte Williams,Ladd McConkey,Chris Olave,Baker Mayfield,Cade Otton
1127,0,94.94,awe419,Saquon Barkley,Nico Collins,Brock Bowers,Rico Dowdle,Keenan Allen,Tua Tagovailoa
1127,0,94.94,topstatnft,Jaxon Smith-Njigba,Trey McBride,Jameson Williams,Rico Dowdle,Chris Godwin,Sam Darnold
1129,0,94.9,d4ve,Breece Hall,Nico Collins,Jalen Hurts,Rachaad White,DeVonta Smith,Dallas Goedert
1130,0,94.84,daddy34,De'Von Achane,Emeka Egbuka,Jayden Daniels,Chase Brown,Zay Flowers,Theo Johnson
1131,0,94.82,chris,Omarion Hampton,Justin Fields,Jake Ferguson,Courtland Sutton,Zay Flowers,J.K. Dobbins
1132,0,94.8,dabk,De'Von Achane,Ja'Marr Chase,Jalen Hurts,Kenneth Walker III,Keenan Allen,Theo Johnson
1133,0,94.78,cobycorndog,Cam Skattebo,Javonte Williams,Brock Bowers,Michael Pittman Jr.,Daniel Jones,Rashid Shaheed
1134,0,94.74,awe419,Jaxon Smith-Njigba,Javonte Williams,Rachaad White,Justin Herbert,Wan'Dale Robinson,Juwan Johnson
1134,0,94.74,nez,Jonathan Taylor,Jayden Daniels,Deebo Samuel,Chase Brown,Keenan Allen,Evan Engram
1136,0,94.72,danjpreciado,Amon-Ra St. Brown,Emeka Egbuka,Chuba Hubbard,Jakobi Meyers,Jared Goff,Darren Waller
1136,0,94.72,noahpetro23,Ja'Marr Chase,Javonte Williams,Jameson Williams,Jared Goff,Evan Engram,Chris Olave
1138,0,94.7,danjpreciado,Jonathan Taylor,Jaylen Waddle,Jalen Hurts,Keenan Allen,Chase Brown,Dalton Schultz
1138,0,94.7,patrickbarnesyoutube,Cam Skattebo,Ja'Marr Chase,Ladd McConkey,Rachaad White,Kyler Murray,Dalton Schultz
1140,0,94.68,mathology,Derrick Henry,Javonte Williams,A.J. Brown,Jake Ferguson,Courtland Sutton,Bo Nix
1140,0,94.68,nez,Derrick Henry,George Pickens,Rico Dowdle,Chris Godwin,Dak Prescott,Dallas Goedert
1142,0,94.66,schmohawks,Garrett Wilson,Nico Collins,Ladd McConkey,J.K. Dobbins,C.J. Stroud,Dalton Schultz
1143,0,94.64,imagikarp,Saquon Barkley,Javonte Williams,Jayden Daniels,Chris Olave,Darren Waller,Tre Tucker
1143,0,94.64,awe419,Javonte Williams,George Pickens,Brock Bowers,Jakobi Meyers,Zach Charbonnet,Tua Tagovailoa
1145,0,94.6,awe419,De'Von Achane,Jaylen Waddle,Emeka Egbuka,Chris Olave,Kyler Murray,Dalton Schultz
1145,0,94.6,berettajames,Jonathan Taylor,Emeka Egbuka,Quentin Johnston,Tony Pollard,Kyler Murray,Mark Andrews
1147,0,94.58,jawshwahhh,Jahmyr Gibbs,Rachaad White,Ladd McConkey,Michael Pittman Jr.,Daniel Jones,Darren Waller
1147,0,94.58,danjpreciado,Garrett Wilson,Javonte Williams,A.J. Brown,Sam LaPorta,Zay Flowers,Bo Nix
1147,0,94.58,nez,Amon-Ra St. Brown,Tetairoa McMillan,Jake Ferguson,Tony Pollard,Keenan Allen,Dak Prescott
1150,0,94.54,lee121503,Breece Hall,Justin Fields,David Montgomery,Chris Olave,Tee Higgins,Darren Waller
1150,0,94.54,h3fty,Garrett Wilson,Javonte Williams,Deebo Samuel,Justin Herbert,J.K. Dobbins,Oronde Gadsden
1150,0,94.54,chadcandles,Omarion Hampton,Tetairoa McMillan,Chuba Hubbard,Justin Herbert,Chris Olave,Theo Johnson
1153,0,94.5,baldeagle9901,Jaxon Smith-Njigba,Tetairoa McMillan,David Montgomery,Chase Brown,Daniel Jones,Theo Johnson
1153,0,94.5,ingelx,Ashton Jeanty,Trey McBride,Jalen Hurts,Deebo Samuel,DeVonta Smith,Jaylen Waddle
1153,0,94.5,justinl8688,Ashton Jeanty,Ja'Marr Chase,Jalen Hurts,A.J. Brown,Dallas Goedert,Rashid Shaheed
1156,0,94.48,snd99,Garrett Wilson,George Pickens,Rachaad White,Zach Ertz,Darren Waller,Dak Prescott
1156,0,94.48,lee121503,Omarion Hampton,Tyler Warren,Rico Dowdle,Chris Olave,Courtland Sutton,Bo Nix
1158,0,94.46,patrickbarnesyoutube,Breece Hall,Nico Collins,Sam LaPorta,Jakobi Meyers,Tony Pollard,C.J. Stroud
1159,0,94.44,drapp,Jonathan Taylor,Tyreek Hill,Tyler Warren,Jakobi Meyers,J.K. Dobbins,Tua Tagovailoa
1159,0,94.44,mtmrevolt,Jaxon Smith-Njigba,Nico Collins,Ladd McConkey,Justin Herbert,Mark Andrews,Jacory Croskey-Merritt
1159,0,94.44,tubinis2121,De'Von Achane,Jaylen Waddle,Emeka Egbuka,Tommy Tremble,Kenneth Walker III,Tua Tagovailoa
1159,0,94.44,ingelx,Saquon Barkley,Chuba Hubbard,Jayden Daniels,Keenan Allen,Sam LaPorta,Chris Godwin
1163,0,94.42,danjpreciado,De'Von Achane,Emeka Egbuka,Justin Fields,Chris Olave,Chase Brown,Dallas Goedert
1163,0,94.42,acegm34,Jaxon Smith-Njigba,Justin Fields,Marvin Harrison,J.K. Dobbins,Kendre Miller,Mason Taylor
1165,0,94.4,vindep,Jonathan Taylor,Jakobi Meyers,Emeka Egbuka,Tony Pollard,Kyler Murray,Juwan Johnson
1165,0,94.4,danjpreciado,Bucky Irving,Garrett Wilson,Lamar Jackson,David Montgomery,Terry McLaurin,Mark Andrews
1167,0,94.38,rdools81,Derrick Henry,George Pickens,Ladd McConkey,Dak Prescott,Darren Waller,DeVonta Smith
1167,0,94.38,play2w1n,Breece Hall,Nico Collins,Sam LaPorta,Courtland Sutton,DeVonta Smith,Bo Nix
1169,0,94.36,chris,Jonathan Taylor,Brock Bowers,Alvin Kamara,Chris Godwin,Zay Flowers,Baker Mayfield
1170,0,94.34,patrickbarnesyoutube,Jaxon Smith-Njigba,Tyler Warren,Ladd McConkey,Chase Brown,Chris Olave,Sam Darnold
1170,0,94.34,berettajames,Jahmyr Gibbs,Emeka Egbuka,Jayden Daniels,Tony Pollard,Chris Godwin,Darren Waller
1172,0,94.3,berettajames,Amon-Ra St. Brown,Emeka Egbuka,Jalen Hurts,A.J. Brown,J.K. Dobbins,Evan Engram
1173,0,94.28,hdjdhdjdjsk,Ashton Jeanty,Nico Collins,Jake Ferguson,Kenneth Walker III,Dak Prescott,Terry McLaurin
1173,0,94.28,tmoneyttime1,Ashton Jeanty,Tyler Warren,Rico Dowdle,Marvin Harrison,Tre Tucker,Daniel Jones
1173,0,94.28,kennythejet,Cam Skattebo,Javonte Williams,Marvin Harrison,Courtland Sutton,Jaxson Dart,Mason Taylor
1176,0,94.26,mikec6212,Garrett Wilson,George Pickens,Deebo Samuel,Kenneth Walker III,Baker Mayfield,Cade Otton
1176,0,94.26,bobacow,Amon-Ra St. Brown,Ja'Marr Chase,Woody Marks,A.J. Brown,C.J. Stroud,Darren Waller
1178,0,94.24,tubinis2121,Jonathan Taylor,Deebo Samuel,Jayden Daniels,Keenan Allen,Zay Flowers,Dallas Goedert
1178,0,94.24,danjpreciado,Jaxon Smith-Njigba,Ja'Marr Chase,Jayden Daniels,Jakobi Meyers,Tony Pollard,Dallas Goedert
1180,0,94.2,whodeysss,Amon-Ra St. Brown,Emeka Egbuka,Alvin Kamara,Tony Pollard,Darren Waller,Kyler Murray
1180,0,94.2,chillm0nger,Jonathan Taylor,Quentin Johnston,David Montgomery,Dak Prescott,Mason Taylor,Jalen Tolbert
1182,0,94.18,wille195,Breece Hall,George Pickens,Deebo Samuel,Dak Prescott,J.K. Dobbins,Mark Andrews
1183,0,94.16,d4ve,Jaxon Smith-Njigba,David Montgomery,Jakobi Meyers,Zach Ertz,Rashid Shaheed,Sam Darnold
1184,0,94.12,kobegoat2424,Amon-Ra St. Brown,Nico Collins,Chuba Hubbard,Michael Pittman Jr.,Jared Goff,Juwan Johnson
1184,0,94.12,kuruc711,Jahmyr Gibbs,Justin Fields,Jake Ferguson,Marvin Harrison,Courtland Sutton,Josh Reynolds
1186,0,94.1,gabrainos,Amon-Ra St. Brown,Tyler Warren,Rico Dowdle,Marvin Harrison,Kyler Murray,Tee Higgins
1186,0,94.1,tubinis2121,Amon-Ra St. Brown,Tyler Warren,Rico Dowdle,Michael Pittman Jr.,Kyler Murray,Tre Tucker
1188,0,94.06,jorland50,Ashton Jeanty,Nico Collins,Rachaad White,Keenan Allen,C.J. Stroud,Dalton Schultz
1188,0,94.06,nerfnerfnerf,Jaxon Smith-Njigba,Emeka Egbuka,Kenneth Walker III,Chris Godwin,Baker Mayfield,Mark Andrews
1190,0,94.04,berettajames,Omarion Hampton,Ja'Marr Chase,Jake Ferguson,Justin Herbert,Wan'Dale Robinson,Darren Waller
1191,0,94.02,tonysprocket,Jonathan Taylor,Justin Fields,Jameson Williams,Courtland Sutton,Chris Olave,Mason Taylor
1192,0,93.98,sawkmuphin,Jaxon Smith-Njigba,Nico Collins,Sam LaPorta,Alvin Kamara,J.K. Dobbins,Daniel Jones
1192,0,93.98,hdjdhdjdjsk,Jahmyr Gibbs,Alvin Kamara,Deebo Samuel,Zay Flowers,Dak Prescott,Mason Taylor
1192,0,93.98,shagnastyball17,Jaxon Smith-Njigba,Ja'Marr Chase,Alvin Kamara,Sam LaPorta,Jaxson Dart,Malik Washington
1195,0,93.96,tbrook3434,De'Von Achane,Jaylen Waddle,Rachaad White,Chris Godwin,Baker Mayfield,Dalton Schultz
1196,0,93.92,tonysprocket,Jaxon Smith-Njigba,Ja'Marr Chase,Woody Marks,Sam LaPorta,Jared Goff,RJ Harvey
1196,0,93.92,justforfunzo,Saquon Barkley,Tetairoa McMillan,Chuba Hubbard,Sam LaPorta,Wan'Dale Robinson,Bryce Young
1198,0,93.9,ajmoon44,Garrett Wilson,Trey Benson,Jaylen Waddle,Jameson Williams,Kyler Murray,Cade Otton
1198,0,93.9,hogwild,Jahmyr Gibbs,Jaylen Waddle,Jalen Hurts,Courtland Sutton,Dallas Goedert,DeVonta Smith
1198,0,93.9,thegale,Omarion Hampton,David Montgomery,Sam LaPorta,Michael Pittman Jr.,Daniel Jones,Rashid Shaheed
1201,0,93.88,mikedeeg1121,Omarion Hampton,Emeka Egbuka,Tyler Warren,Dak Prescott,Tee Higgins,Wan'Dale Robinson
1202,0,93.86,danjpreciado,Jahmyr Gibbs,Emeka Egbuka,Chuba Hubbard,Juwan Johnson,Zay Flowers,Baker Mayfield
1202,0,93.86,ginobilimvp,Derrick Henry,Nico Collins,Deebo Samuel,J.K. Dobbins,Baker Mayfield,Dallas Goedert
1204,0,93.8,gpngc,Jaxon Smith-Njigba,Ja'Marr Chase,Alvin Kamara,Kyler Murray,Tony Pollard,Dalton Schultz
1204,0,93.8,in3us,Cam Skattebo,Javonte Williams,Jalen Hurts,Sam LaPorta,Tee Higgins,Tre Tucker
1206,0,93.78,ez116,Ja'Marr Chase,Nico Collins,Chase Brown,Jake Ferguson,Daniel Jones,Josh Downs
1206,0,93.78,jtmckenzi,Ashton Jeanty,Breece Hall,Sam LaPorta,Courtland Sutton,Bo Nix,DeVonta Smith
1206,0,93.78,tmoneyttime1,Breece Hall,Ashton Jeanty,Jake Ferguson,Michael Pittman Jr.,DeVonta Smith,Daniel Jones
1206,0,93.78,bb12ego,Omarion Hampton,Jaylen Waddle,Deebo Samuel,Keenan Allen,Jaxson Dart,Theo Johnson
1210,0,93.76,ppunch,Jahmyr Gibbs,Alvin Kamara,Jake Ferguson,Rashid Shaheed,Chris Godwin,Baker Mayfield
1210,0,93.76,gbarny,Ashton Jeanty,Nico Collins,Michael Pittman Jr.,Courtland Sutton,Evan Engram,C.J. Stroud
1210,0,93.76,shagnastyball17,Jaxon Smith-Njigba,David Montgomery,Woody Marks,Sam LaPorta,Chris Godwin,Sam Darnold
1213,0,93.74,berettajames,De'Von Achane,Ja'Marr Chase,Jayden Daniels,Michael Pittman Jr.,Keenan Allen,Darren Waller
1214,0,93.72,fflinx,Ashton Jeanty,Justin Fields,Michael Pittman Jr.,Courtland Sutton,J.K. Dobbins,Mason Taylor
1214,0,93.72,dak4mvpnotme,Cam Skattebo,Bucky Irving,Lamar Jackson,Ladd McConkey,Wan'Dale Robinson,Mason Taylor
1216,0,93.68,baldeagle9901,Jonathan Taylor,Emeka Egbuka,Jakobi Meyers,Daniel Jones,Dallas Goedert,RJ Harvey
1216,0,93.68,fflinx,Breece Hall,Javonte Williams,Courtland Sutton,Marvin Harrison,Daniel Jones,Dallas Goedert
1216,0,93.68,chessliam,Jonathan Taylor,Jake Ferguson,Ladd McConkey,Chris Godwin,Kenneth Walker III,Jaxson Dart
1219,0,93.66,berettajames,Amon-Ra St. Brown,Emeka Egbuka,Deebo Samuel,Woody Marks,Baker Mayfield,Mark Andrews
1220,0,93.64,roofingman,Breece Hall,Justin Fields,David Montgomery,Michael Pittman Jr.,Mason Taylor,Cooper Kupp
1220,0,93.64,leagueofitems,Breece Hall,Emeka Egbuka,Kenneth Walker III,Chris Olave,Mark Andrews,Sam Darnold
1220,0,93.64,danjpreciado,Saquon Barkley,Ja'Marr Chase,Jake Ferguson,Justin Herbert,Chase Brown,Troy Franklin
1220,0,93.64,partyboy011,Derrick Henry,Rico Dowdle,Ladd McConkey,Justin Herbert,Darren Waller,Alec Pierce
1224,0,93.62,berettajames,Amon-Ra St. Brown,Justin Fields,Jake Ferguson,Tony Pollard,Courtland Sutton,Emari Demercado
1224,0,93.62,vindep,Jonathan Taylor,Justin Fields,Rachaad White,Chris Godwin,Zay Flowers,Juwan Johnson
1226,0,93.6,ingelx,Jonathan Taylor,Alvin Kamara,Emeka Egbuka,Zay Flowers,Kyler Murray,Mark Andrews
1227,0,93.56,kuruc711,Cam Skattebo,Javonte Williams,Lamar Jackson,Zay Flowers,Chris Godwin,Mason Taylor
1228,0,93.54,danjpreciado,Cam Skattebo,Nico Collins,Lamar Jackson,Jake Ferguson,Jakobi Meyers,Courtland Sutton
1228,0,93.54,bestballviper,Omarion Hampton,Jaylen Waddle,Rachaad White,Sam LaPorta,Malik Washington,Tua Tagovailoa
1228,0,93.54,ez116,Jaxon Smith-Njigba,Justin Fields,David Montgomery,Chris Olave,Chris Godwin,Mason Taylor
1231,0,93.5,manaray31,Derrick Henry,Ja'Marr Chase,Jalen Hurts,Courtland Sutton,Dallas Goedert,Bucky Irving
1231,0,93.5,jryan20,Amon-Ra St. Brown,Tetairoa McMillan,Jalen Hurts,Rachaad White,DeVonta Smith,Mason Taylor
1231,0,93.5,sonofsigurd,Derrick Henry,Ja'Marr Chase,Jalen Hurts,Courtland Sutton,Terry McLaurin,Dallas Goedert
1231,0,93.5,nez,Amon-Ra St. Brown,Jaylen Waddle,Jalen Hurts,Tony Pollard,DeVonta Smith,Evan Engram
1231,0,93.5,ad5,Jonathan Taylor,Tetairoa McMillan,Jake Ferguson,Kyler Murray,Keenan Allen,Tre Tucker
1236,0,93.48,noahwhit47,Saquon Barkley,Jaylen Waddle,Ladd McConkey,Jakobi Meyers,Dak Prescott,Evan Engram
1237,0,93.46,mosioatunya,Breece Hall,Nico Collins,Jake Ferguson,Kenneth Walker III,Wan'Dale Robinson,C.J. Stroud
1238,0,93.44,vindep,Derrick Henry,Ja'Marr Chase,Rico Dowdle,Justin Herbert,Juwan Johnson,Cooper Kupp
1238,0,93.44,lee121503,Amon-Ra St. Brown,Tetairoa McMillan,Quentin Johnston,Justin Herbert,Sam LaPorta,Bucky Irving
1240,0,93.42,kcpolack,De'Von Achane,Javonte Williams,Tyler Warren,Jameson Williams,Jared Goff,Rashid Shaheed
1241,0,93.38,dalemcnail,De'Von Achane,David Montgomery,Jaylen Waddle,Chris Godwin,Baker Mayfield,Evan Engram
1241,0,93.38,thewood1105,Omarion Hampton,Emeka Egbuka,Rachaad White,Courtland Sutton,Juwan Johnson,Bo Nix
1241,0,93.38,baldeagle9901,Jonathan Taylor,Chuba Hubbard,Tyler Warren,Daniel Jones,DeVonta Smith,Tee Higgins
