place,payout,points,username,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
4500,0,52.32,nez,Chase Brown,Josh Jacobs,Jerry Jeudy,Trevor Lawrence,Travis Hunter,Cade Otton
4500,0,52.32,tbrook3434,Brian Thomas,Nico Collins,Davante Adams,Travis Etienne Jr.,Trevor Lawrence,Dalton Schultz
4500,0,52.32,teddyonfetti,Ja'Marr Chase,Mike Evans,Kyren Williams,Travis Hunter,Trevor Lawrence,Zach Ertz
4500,0,52.32,rbabs24,Jayden Daniels,James Conner,Terry McLaurin,Jaylen Waddle,Jerome Ford,Zach Ertz
4500,0,52.32,ecoxer10,Ja'Marr Chase,Alvin Kamara,Joe Burrow,Jameson Williams,Tucker Kraft,Cedric Tillman
4505,0,52.3,dbzy,Jahmyr Gibbs,James Conner,Amon-Ra St. Brown,Tucker Kraft,Jared Goff,Matthew Golden
4506,0,52.28,cris909,Ja'Marr Chase,Mike Evans,Kyren Williams,Brock Purdy,Tucker Kraft,Cade Otton
4507,0,52.26,jewishmccaffrey,Christian McCaffrey,Kenneth Walker III,Tyreek Hill,Jaylen Waddle,Tyler Warren,Tua Tagovailoa
4508,0,52.22,trizzy41,Jonathan Taylor,Ashton Jeanty,Joe Burrow,Davante Adams,Tyler Warren,Matthew Golden
4508,0,52.22,chris,Bucky Irving,Drake London,Kenneth Walker III,Davante Adams,Trevor Lawrence,Brenton Strange
4508,0,52.22,whodeysss,Ja'Marr Chase,Joe Burrow,Alvin Kamara,Marvin Harrison,TreVeyon Henderson,Chig Okonkwo
4511,0,52.18,gforgumby,Mike Evans,Chase Brown,David Njoku,Baker Mayfield,Cade Otton,Calvin Ridley
4512,0,52.16,copperprices,Chase Brown,Malik Nabers,Tetairoa McMillan,Tony Pollard,Evan Engram,Bryce Young
4512,0,52.16,carpark03,De'Von Achane,Ashton Jeanty,David Njoku,Jaylen Waddle,Stefon Diggs,Tua Tagovailoa
4512,0,52.16,brian,Bucky Irving,Drake London,Tetairoa McMillan,Davante Adams,Bryce Young,Evan Engram
4512,0,52.16,roofingman,Jonathan Taylor,Tyreek Hill,Chuba Hubbard,Jameson Williams,Bryce Young,Ja'Tavion Sanders
4516,0,52.14,tyler2121,Nico Collins,Ashton Jeanty,Tetairoa McMillan,Marvin Harrison,Bo Nix,Chig Okonkwo
4516,0,52.14,tubinis2121,Nico Collins,Puka Nacua,Tyreek Hill,Tucker Kraft,Bo Nix,David Montgomery
4516,0,52.14,samology,Jonathan Taylor,Amon-Ra St. Brown,Tetairoa McMillan,Bo Nix,Ricky Pearsall,Chig Okonkwo
4519,0,52.12,spungos,Jonathan Taylor,Tyreek Hill,Tetairoa McMillan,Travis Hunter,Trevor Lawrence,Brenton Strange
4519,0,52.12,vogeyberra8,Ja'Marr Chase,Kyren Williams,Joe Burrow,Tucker Kraft,Jakobi Meyers,Rhamondre Stevenson
4519,0,52.12,jlong,Chase Brown,Malik Nabers,Jerry Jeudy,Travis Hunter,Trevor Lawrence,Ja'Tavion Sanders
4522,0,52.1,fflinx,Nico Collins,De'Von Achane,David Njoku,Jerry Jeudy,Jameson Williams,Joe Flacco
4523,0,52.08,dmlarson,Jonathan Taylor,George Kittle,Kenneth Walker III,Jaylen Waddle,Brock Purdy,Jauan Jennings
4524,0,52.06,rydoc21,Jonathan Taylor,George Kittle,Kyren Williams,Jaylen Waddle,Jameson Williams,Tua Tagovailoa
4524,0,52.06,rydoc21,Bijan Robinson,James Conner,Tyreek Hill,Jaylen Waddle,Cade Otton,Tua Tagovailoa
4524,0,52.06,chris,Bijan Robinson,Ashton Jeanty,David Njoku,Jaylen Waddle,Tua Tagovailoa,Josh Downs
4524,0,52.06,copperprices,Trey McBride,Puka Nacua,Jaylen Waddle,TreVeyon Henderson,Tyrone Tracy,Tua Tagovailoa
4524,0,52.06,sonofsigurd,Jahmyr Gibbs,Alvin Kamara,Tetairoa McMillan,Evan Engram,Travis Hunter,Bryce Young
4529,0,52.04,waldo91mdk,Tyreek Hill,David Njoku,Bo Nix,Terry McLaurin,Ricky Pearsall,Breece Hall
4529,0,52.04,danjpreciado,Brian Thomas,Drake London,David Njoku,Bo Nix,Breece Hall,Tyrone Tracy
4531,0,52.02,bound33,Jonathan Taylor,James Conner,David Njoku,Jameson Williams,Matthew Golden,Jordan Love
4531,0,52.02,keola25,Brian Thomas,James Conner,Tetairoa McMillan,Matthew Golden,Trevor Lawrence,Brenton Strange
4531,0,52.02,jewishmccaffrey,Chase Brown,Brian Thomas,Tony Pollard,Jerry Jeudy,Evan Engram,Trevor Lawrence
4531,0,52.02,bluenole,Jayden Daniels,Brian Thomas,Tetairoa McMillan,Terry McLaurin,Kyle Pitts,Jerome Ford
4531,0,52.02,kobainrrr,Jayden Daniels,George Kittle,Amon-Ra St. Brown,Jaylen Waddle,Tucker Kraft,Jerome Ford
4531,0,52.02,spungos,Nico Collins,Malik Nabers,Jerry Jeudy,TreVeyon Henderson,Zach Ertz,Russell Wilson
4531,0,52.02,jtmckenzi,Chase Brown,Brian Thomas,Jerry Jeudy,Tony Pollard,Evan Engram,Trevor Lawrence
4538,0,51.98,ecoxer10,Chase Brown,Malik Nabers,David Njoku,Terry McLaurin,Brock Purdy,Jauan Jennings
4539,0,51.96,mayormcshipit,Brian Thomas,Ashton Jeanty,Tetairoa McMillan,Sam LaPorta,Jaylen Waddle,Tua Tagovailoa
4540,0,51.94,danjpreciado,Jahmyr Gibbs,James Conner,Tyreek Hill,Jameson Williams,Bo Nix,Zach Ertz
4541,0,51.92,jewishmccaffrey,Ja'Marr Chase,Joe Burrow,Alvin Kamara,Jaylen Waddle,Tucker Kraft,Jaylen Warren
4541,0,51.92,kuruc711,Jayden Daniels,Mike Evans,Kyren Williams,Jaylen Waddle,Evan Engram,Josh Downs
4541,0,51.92,deluxeseven,Brian Thomas,Trey McBride,Davante Adams,Kyler Murray,Matthew Golden,David Montgomery
4541,0,51.92,bound33,Josh Jacobs,Trey McBride,Davante Adams,Jameson Williams,Trevor Lawrence,Travis Hunter
4541,0,51.92,gregbo1017,Jonathan Taylor,Tetairoa McMillan,Kenneth Walker III,Tyler Warren,Calvin Ridley,Trevor Lawrence
4546,0,51.88,ddb22,Nico Collins,Brock Bowers,Baker Mayfield,Terry McLaurin,David Montgomery,Cooper Kupp
4547,0,51.86,fflinx,Malik Nabers,Ashton Jeanty,Tetairoa McMillan,Kenneth Walker III,Brenton Strange,Bryce Young
4547,0,51.86,gpngc,Jahmyr Gibbs,Malik Nabers,Chuba Hubbard,Jaylen Waddle,Evan Engram,Tua Tagovailoa
4547,0,51.86,jonboybeats,Christian McCaffrey,Alvin Kamara,Tee Higgins,Jaylen Waddle,Tua Tagovailoa,Chig Okonkwo
4550,0,51.84,mikec6212,Chase Brown,Drake London,David Njoku,Bo Nix,Breece Hall,Marvin Mims Jr.
4551,0,51.82,jewishmccaffrey,Ja'Marr Chase,Joe Burrow,Kenneth Walker III,Tucker Kraft,Jaylen Warren,Cedric Tillman
4551,0,51.82,cab4123,Nico Collins,Trey McBride,Tony Pollard,Marvin Harrison,C.J. Stroud,Nick Chubb
4553,0,51.8,d4ve,Jahmyr Gibbs,Jerry Jeudy,Tee Higgins,Tony Pollard,Hunter Henry,Jared Goff
4553,0,51.8,rbabs24,Jahmyr Gibbs,James Conner,Tetairoa McMillan,Jameson Williams,Evan Engram,Jared Goff
4555,0,51.78,drapp,Jahmyr Gibbs,Mike Evans,Kenneth Walker III,Tucker Kraft,Brock Purdy,Jauan Jennings
4555,0,51.78,chris,Jahmyr Gibbs,George Kittle,Tony Pollard,Brock Purdy,Jauan Jennings,Cooper Kupp
4557,0,51.76,bound33,Jonathan Taylor,Alvin Kamara,Tetairoa McMillan,Jameson Williams,Bryce Young,Ja'Tavion Sanders
4557,0,51.76,copperprices,Bucky Irving,Drake London,Tony Pollard,Jaylen Waddle,Zach Ertz,Tua Tagovailoa
4559,0,51.72,danjpreciado,Ja'Marr Chase,James Conner,Kenneth Walker III,Sam LaPorta,Kyler Murray,Jauan Jennings
4559,0,51.72,qbtheking22,Brian Thomas,Amon-Ra St. Brown,Jerry Jeudy,Tucker Kraft,RJ Harvey,Trevor Lawrence
4559,0,51.72,philney,Ashton Jeanty,Drake London,Joe Burrow,Tyler Warren,Calvin Ridley,David Montgomery
4559,0,51.72,dalemcnail,Nico Collins,Brian Thomas,Chuba Hubbard,Terry McLaurin,C.J. Stroud,Kyle Pitts
4563,0,51.7,tubinis2121,Bucky Irving,Nico Collins,Sam LaPorta,Jameson Williams,Jared Goff,Romeo Doubs
4563,0,51.7,thewood1105,Jonathan Taylor,James Conner,David Njoku,Jameson Williams,Jared Goff,Travis Hunter
4565,0,51.68,spartan,Jonathan Taylor,George Kittle,Kenneth Walker III,Jameson Williams,Brock Purdy,Jauan Jennings
4565,0,51.68,jorland50,De'Von Achane,Mike Evans,Kenneth Walker III,Baker Mayfield,Matthew Golden,Cade Otton
4565,0,51.68,rydoc21,Jonathan Taylor,George Kittle,Kenneth Walker III,Jameson Williams,Brock Purdy,Jauan Jennings
4565,0,51.68,gunpowdernsnizz,Nico Collins,Amon-Ra St. Brown,Kenneth Walker III,Jaxon Smith-Njigba,Evan Engram,Brock Purdy
4569,0,51.66,chadcandles,Jonathan Taylor,Tyreek Hill,Tee Higgins,Jaylen Warren,Kyle Pitts,Tua Tagovailoa
4569,0,51.66,jewishmccaffrey,Jonathan Taylor,Trey McBride,Chuba Hubbard,Jaylen Waddle,Matthew Golden,Tua Tagovailoa
4569,0,51.66,crblake2,Nico Collins,Ashton Jeanty,Tetairoa McMillan,Davante Adams,Bryce Young,Zach Ertz
4572,0,51.64,hett711,Ja'Marr Chase,Alvin Kamara,Kenneth Walker III,Bo Nix,Evan Engram,Garrett Wilson
4573,0,51.62,gmeholder,Ja'Marr Chase,Amon-Ra St. Brown,Joe Burrow,DK Metcalf,J.K. Dobbins,Hunter Henry
4573,0,51.62,b1219665,Jahmyr Gibbs,Nico Collins,Joe Burrow,Davante Adams,Tyler Warren,DK Metcalf
4573,0,51.62,tj4201,Jayden Daniels,George Kittle,Tee Higgins,Davante Adams,Jameson Williams,Tyrone Tracy
4573,0,51.62,joshdagawd,Ja'Marr Chase,Joe Burrow,Tee Higgins,DK Metcalf,Breece Hall,Hunter Henry
4577,0,51.6,tbear81,Bucky Irving,Mike Evans,Jameson Williams,Jerry Jeudy,Evan Engram,Joe Flacco
4577,0,51.6,twelvefluidounces,Brian Thomas,Puka Nacua,David Njoku,Jameson Williams,Joe Flacco,Jerome Ford
4577,0,51.6,superflytnt,Ashton Jeanty,Drake London,Terry McLaurin,David Njoku,Jared Goff,DK Metcalf
4580,0,51.56,pzarb23,De'Von Achane,Tyreek Hill,Tee Higgins,Davante Adams,Tyler Warren,Tua Tagovailoa
4580,0,51.56,dogan,Jahmyr Gibbs,Alvin Kamara,Tyreek Hill,Sam LaPorta,Calvin Ridley,Tua Tagovailoa
4582,0,51.54,bustersboys,Bucky Irving,Puka Nacua,Kenneth Walker III,Jameson Williams,Evan Engram,Bo Nix
4583,0,51.52,griff384,Bucky Irving,Brian Thomas,TreVeyon Henderson,Tucker Kraft,Trevor Lawrence,Josh Downs
4583,0,51.52,jonboybeats,Brian Thomas,Josh Jacobs,Tetairoa McMillan,Trevor Lawrence,Jerome Ford,Brenton Strange
4583,0,51.52,thegrownsimba,De'Von Achane,George Kittle,Amon-Ra St. Brown,Jerome Ford,Jordan Love,Matthew Golden
4583,0,51.52,purplefrog,Ja'Marr Chase,Joe Burrow,Kyren Williams,Matthew Golden,Kyle Pitts,Cedric Tillman
4583,0,51.52,jtmckenzi,Nico Collins,Alvin Kamara,Joe Burrow,Jaxon Smith-Njigba,Jerome Ford,Zach Ertz
4583,0,51.52,ez116,Brian Thomas,Puka Nacua,David Njoku,Tony Pollard,Trevor Lawrence,Jerome Ford
4589,0,51.5,gpngc,Josh Jacobs,Ashton Jeanty,Amon-Ra St. Brown,Jaylen Waddle,Evan Engram,Jared Goff
4589,0,51.5,awolff225,Chase Brown,Nico Collins,Jaxon Smith-Njigba,Terry McLaurin,Tyler Warren,Sam Darnold
4591,0,51.48,patrickdog,Jahmyr Gibbs,Terry McLaurin,TreVeyon Henderson,Sam LaPorta,Drake Maye,Cooper Kupp
4592,0,51.46,housealwayswins,Chase Brown,George Kittle,Jerry Jeudy,Davante Adams,Cooper Kupp,Bryce Young
4592,0,51.46,nickameo,Jonathan Taylor,George Kittle,Tyreek Hill,Jaylen Waddle,Tyler Warren,Tua Tagovailoa
4594,0,51.44,jonnybags,Christian McCaffrey,Amon-Ra St. Brown,Jerry Jeudy,Bo Nix,Evan Engram,Calvin Ridley
4595,0,51.42,troyo56,Nico Collins,Trey McBride,Tony Pollard,Kyler Murray,Rashid Shaheed,David Montgomery
4595,0,51.42,joeycain,Jahmyr Gibbs,Tyreek Hill,Tee Higgins,Evan Engram,Kyler Murray,Stefon Diggs
4595,0,51.42,tubinis2121,Nico Collins,Trey McBride,Tony Pollard,Kyler Murray,Chris Olave,Rhamondre Stevenson
4595,0,51.42,draftchief,Nico Collins,Malik Nabers,Kenneth Walker III,Marvin Harrison,C.J. Stroud,Hunter Henry
4595,0,51.42,housealwayswins,Bijan Robinson,Tee Higgins,Kenneth Walker III,Travis Hunter,Trevor Lawrence,Ja'Tavion Sanders
4595,0,51.42,lee121503,Chase Brown,Nico Collins,Jerry Jeudy,Davante Adams,Kyle Pitts,C.J. Stroud
4601,0,51.34,ingelx,Christian McCaffrey,Amon-Ra St. Brown,David Njoku,Calvin Ridley,Bo Nix,RJ Harvey
4602,0,51.32,berettajames,Ja'Marr Chase,Joe Burrow,Alvin Kamara,Tucker Kraft,Ricky Pearsall,Tyrone Tracy
4602,0,51.32,pederson4,Jayden Daniels,Trey McBride,Terry McLaurin,Jameson Williams,Jerome Ford,Ricky Pearsall
4602,0,51.32,wkirby,Joe Burrow,Noah Brown,Jayden Higgins,Marvin Harrison,Sam LaPorta,TreVeyon Henderson
4602,0,51.32,awe419,Ja'Marr Chase,James Conner,Joe Burrow,Jaylen Waddle,Jaylen Warren,Hunter Henry
4606,0,51.28,chris,Jahmyr Gibbs,George Kittle,Tee Higgins,Jaylen Waddle,Brock Purdy,Josh Downs
4606,0,51.28,joshplatt93,Chase Brown,Drake London,Terry McLaurin,David Njoku,Drake Maye,Tyrone Tracy
4608,0,51.26,mazzone11,Nico Collins,Tyreek Hill,Davante Adams,Tyler Warren,Tua Tagovailoa,Breece Hall
4609,0,51.24,rbabs24,Jonathan Taylor,Tee Higgins,Terry McLaurin,Bo Nix,Evan Engram,Garrett Wilson
4610,0,51.22,krutches93,Bucky Irving,Brian Thomas,Tony Pollard,David Njoku,Travis Hunter,Trevor Lawrence
4610,0,51.22,tylernegrini,Jayden Daniels,Trey McBride,Terry McLaurin,Tyrone Tracy,Ricky Pearsall,Jerome Ford
4612,0,51.2,manaray31,Josh Jacobs,Nico Collins,Jameson Williams,Davante Adams,Jared Goff,Zach Ertz
4612,0,51.2,mathology,Brian Thomas,Nico Collins,Kenneth Walker III,Sam LaPorta,Jayden Reed,Jared Goff
4614,0,51.16,zoelee13,Bijan Robinson,Tyreek Hill,Tua Tagovailoa,Sam LaPorta,Jameson Williams,Jerome Ford
4614,0,51.16,overtherhine,Jahmyr Gibbs,Amon-Ra St. Brown,Tyreek Hill,Ricky Pearsall,Hunter Henry,Tua Tagovailoa
4616,0,51.14,danjpreciado,Jonathan Taylor,James Conner,David Njoku,Davante Adams,Bo Nix,Travis Hunter
4616,0,51.14,cjay9,Brian Thomas,Ashton Jeanty,Terry McLaurin,Bo Nix,Breece Hall,Evan Engram
4618,0,51.12,bigfudgy,Ja'Marr Chase,Kyren Williams,George Kittle,Joe Burrow,Tyrone Tracy,DK Metcalf
4618,0,51.12,thegrownsimba,Josh Jacobs,Trey McBride,Jerry Jeudy,Davante Adams,Trevor Lawrence,Jerome Ford
4620,0,51.06,naricky,Bucky Irving,James Conner,Tyreek Hill,Jaylen Waddle,Tua Tagovailoa,Brenton Strange
4621,0,51.04,iceyffb,Ja'Marr Chase,Alvin Kamara,Kyren Williams,Bo Nix,Jameson Williams,Brenton Strange
4621,0,51.04,ethanj01,Jahmyr Gibbs,Mike Evans,Kyren Williams,DK Metcalf,Bo Nix,Luke Musgrave
4623,0,51.02,phillyeth,Ja'Marr Chase,Chuba Hubbard,Kyren Williams,Trevor Lawrence,Travis Hunter,Cade Otton
4623,0,51.02,jorland50,Brock Bowers,Brian Thomas,Tetairoa McMillan,TreVeyon Henderson,Jerome Ford,Trevor Lawrence
4623,0,51.02,mrdevore3,Jahmyr Gibbs,Joe Burrow,Tee Higgins,Jameson Williams,Deebo Samuel,Ja'Tavion Sanders
4623,0,51.02,win,Chase Brown,Drake London,Joe Burrow,Jameson Williams,TreVeyon Henderson,Brenton Strange
4623,0,51.02,awe419,Ja'Marr Chase,Alvin Kamara,Joe Burrow,Tucker Kraft,TreVeyon Henderson,Chris Olave
4628,0,51,drapp,Jonathan Taylor,Alvin Kamara,Amon-Ra St. Brown,Jaylen Waddle,Evan Engram,Jared Goff
4629,0,50.94,bradley1121,Jonathan Taylor,George Kittle,Tetairoa McMillan,DK Metcalf,Bo Nix,Marvin Mims Jr.
4630,0,50.92,evanx365,Ja'Marr Chase,Joe Burrow,Tyreek Hill,TreVeyon Henderson,Tucker Kraft,Breece Hall
4630,0,50.92,natecp98,Jahmyr Gibbs,Amon-Ra St. Brown,Joe Burrow,Tony Pollard,DK Metcalf,Brenton Strange
4630,0,50.92,dbaggot3,Nico Collins,Brock Bowers,Tony Pollard,Jerry Jeudy,Travis Hunter,Trevor Lawrence
4630,0,50.92,shadedweaver43,Nico Collins,Puka Nacua,Terry McLaurin,Sam LaPorta,Tyrone Tracy,C.J. Stroud
4630,0,50.92,doughye,Nico Collins,Amon-Ra St. Brown,TreVeyon Henderson,Garrett Wilson,Evan Engram,C.J. Stroud
4635,0,50.88,cmdubss,Nico Collins,Josh Jacobs,Tetairoa McMillan,David Njoku,Drake Maye,Matthew Golden
4636,0,50.84,derektreybig,Jahmyr Gibbs,Amon-Ra St. Brown,Kyren Williams,Bo Nix,Tyler Warren,Marvin Mims Jr.
4637,0,50.82,jstockfish,Jayden Daniels,David Njoku,Tyreek Hill,DK Metcalf,Tyrone Tracy,Calvin Ridley
4637,0,50.82,gumby7,Brian Thomas,Trey McBride,Tetairoa McMillan,TreVeyon Henderson,Trevor Lawrence,Tyrone Tracy
4637,0,50.82,woodoggy15,Nico Collins,Alvin Kamara,Tee Higgins,Davante Adams,Sam LaPorta,Trevor Lawrence
4637,0,50.82,jewishmccaffrey,Ja'Marr Chase,Joe Burrow,Amon-Ra St. Brown,Jaylen Waddle,Tyler Warren,Breece Hall
4637,0,50.82,spartan,Jahmyr Gibbs,Drake London,Kenneth Walker III,Tucker Kraft,Matthew Golden,Jordan Love
4637,0,50.82,tubinis2121,Malik Nabers,Bucky Irving,David Njoku,Jaylen Waddle,Matthew Golden,Jordan Love
4643,0,50.8,logandempsey,Jahmyr Gibbs,George Kittle,Tyreek Hill,Jameson Williams,Jared Goff,Romeo Doubs
4643,0,50.8,tbrook3434,Ja'Marr Chase,Kyren Williams,David Njoku,TreVeyon Henderson,Travis Hunter,Joe Flacco
4645,0,50.74,kingjuggg,Kyren Williams,Drake London,Bo Nix,David Montgomery,Alec Pierce,Hunter Henry
4645,0,50.74,raulduke1111,Nico Collins,Drake London,David Njoku,Bo Nix,Kyle Pitts,J.K. Dobbins
4647,0,50.72,jtmckenzi,Josh Jacobs,Brian Thomas,Tee Higgins,Terry McLaurin,Tucker Kraft,Trevor Lawrence
4647,0,50.72,futurestate,Ja'Marr Chase,Joe Burrow,Mike Evans,Breece Hall,Tucker Kraft,David Montgomery
4647,0,50.72,bestballviper,Brian Thomas,Josh Jacobs,RJ Harvey,Travis Hunter,Trevor Lawrence,Ja'Tavion Sanders
4650,0,50.66,jewishmccaffrey,Jonathan Taylor,Trey McBride,Kyren Williams,Jaylen Waddle,Jameson Williams,Tua Tagovailoa
4651,0,50.64,fitzdraftmagic,Christian McCaffrey,Kenneth Walker III,Tetairoa McMillan,Bo Nix,Evan Engram,Travis Hunter
4652,0,50.62,fflinx,Brian Thomas,Nico Collins,TreVeyon Henderson,Courtland Sutton,Trevor Lawrence,Evan Engram
4652,0,50.62,copperprices,Ja'Marr Chase,Joe Burrow,Kyren Williams,Jaylen Waddle,Breece Hall,Pat Freiermuth
4652,0,50.62,nf42,Brian Thomas,Nico Collins,Tetairoa McMillan,TreVeyon Henderson,Trevor Lawrence,Kyle Pitts
4652,0,50.62,tylernegrini,Jonathan Taylor,Mike Evans,Tetairoa McMillan,Jerome Ford,Trevor Lawrence,Zach Ertz
4656,0,50.6,warriormode,Bucky Irving,Amon-Ra St. Brown,Terry McLaurin,TreVeyon Henderson,Brenton Strange,Jared Goff
4657,0,50.58,dalemcnail,Bucky Irving,Trey McBride,Kenneth Walker III,Terry McLaurin,Jauan Jennings,Brock Purdy
4657,0,50.58,bigpapi4153,Brian Thomas,Brock Bowers,Tony Pollard,Jameson Williams,Jerome Ford,Drake Maye
4659,0,50.56,tonysprocket,Brock Bowers,Tyreek Hill,Jaylen Waddle,TreVeyon Henderson,Tyler Warren,Tua Tagovailoa
4660,0,50.54,jbaconator,Bucky Irving,Drake London,Courtland Sutton,Bo Nix,Evan Engram,Jerome Ford
4661,0,50.52,bashbarti,Malik Nabers,Nico Collins,TreVeyon Henderson,Breece Hall,Evan Engram,C.J. Stroud
4661,0,50.52,bashbarti,Chase Brown,Ashton Jeanty,David Njoku,Terry McLaurin,Matthew Golden,Jordan Love
4663,0,50.5,maxwellpeters,Nico Collins,Brian Thomas,TreVeyon Henderson,David Njoku,Ricky Pearsall,Jared Goff
4664,0,50.46,rydoc21,Jonathan Taylor,Mike Evans,Tetairoa McMillan,Sam LaPorta,Bryce Young,Tank Bigsby
4665,0,50.44,mitchellmacke,Bucky Irving,Malik Nabers,Courtland Sutton,Bo Nix,Jerome Ford,Chig Okonkwo
4665,0,50.44,cgeeeeee,Bucky Irving,Alvin Kamara,Tetairoa McMillan,Terry McLaurin,Bo Nix,Chig Okonkwo
4665,0,50.44,snd99,Ja'Marr Chase,Amon-Ra St. Brown,Puka Nacua,Bo Nix,Tucker Kraft,Tyrone Tracy
4668,0,50.42,egreenmonster,Jahmyr Gibbs,Tyreek Hill,Tony Pollard,Tucker Kraft,Josh Downs,Jordan Love
4668,0,50.42,vindep,Ja'Marr Chase,George Kittle,James Conner,Kyler Murray,Jameson Williams,Jerome Ford
4668,0,50.42,gabrainos,Ja'Marr Chase,Tee Higgins,Joe Burrow,TreVeyon Henderson,Tyler Warren,Cedric Tillman
4668,0,50.42,bashbarti,Ja'Marr Chase,Amon-Ra St. Brown,James Conner,Jordan Love,Matthew Golden,Kyle Pitts
4668,0,50.42,deetfeet,Ja'Marr Chase,Tee Higgins,Joe Burrow,Tyler Warren,Breece Hall,Travis Hunter
4673,0,50.4,marctio,Jahmyr Gibbs,Ashton Jeanty,Tetairoa McMillan,Jameson Williams,Evan Engram,Jared Goff
4673,0,50.4,shagnastyball17,Jahmyr Gibbs,Amon-Ra St. Brown,Kyren Williams,Jaylen Waddle,Evan Engram,Jared Goff
4673,0,50.4,imagikarp,Jahmyr Gibbs,Mike Evans,Alvin Kamara,Jameson Williams,Jared Goff,Evan Engram
4676,0,50.36,innetwork15,Jahmyr Gibbs,Tyreek Hill,Kyren Williams,DK Metcalf,Tua Tagovailoa,Chig Okonkwo
4677,0,50.34,pmammino18,Nico Collins,Malik Nabers,David Njoku,Bo Nix,Chris Olave,J.K. Dobbins
4677,0,50.34,tbon50,Jonathan Taylor,Malik Nabers,Bo Nix,TreVeyon Henderson,Jameson Williams,Brenton Strange
4679,0,50.32,rbabs24,Jonathan Taylor,Malik Nabers,Joe Burrow,Jameson Williams,TreVeyon Henderson,Brenton Strange
4679,0,50.32,jgfc,Jayden Daniels,James Conner,TreVeyon Henderson,Jameson Williams,Matthew Golden,Mason Taylor
4679,0,50.32,rydoc21,Ja'Marr Chase,Kyren Williams,Kenneth Walker III,Tucker Kraft,Jameson Williams,Jordan Love
4679,0,50.32,cormur93,Brian Thomas,Brock Bowers,Kenneth Walker III,Ricky Pearsall,Jerome Ford,Trevor Lawrence
4683,0,50.3,barsy,Chase Brown,James Conner,Tetairoa McMillan,Jameson Williams,Cade Otton,Jared Goff
4683,0,50.3,irose11,Jonathan Taylor,Mike Evans,Tee Higgins,Jameson Williams,Jared Goff,Zach Ertz
4685,0,50.26,drapp,Jonathan Taylor,Ashton Jeanty,Tee Higgins,Sam LaPorta,Jaylen Waddle,Tua Tagovailoa
4686,0,50.22,drapp,Jahmyr Gibbs,Malik Nabers,Tee Higgins,Tucker Kraft,Jerome Ford,Jordan Love
4686,0,50.22,areceecee,Jayden Daniels,Trey McBride,Terry McLaurin,Nick Chubb,Matthew Golden,Stefon Diggs
4686,0,50.22,chris7735,Jahmyr Gibbs,Amon-Ra St. Brown,Joe Burrow,Sam LaPorta,Tyler Warren,Matthew Golden
4686,0,50.22,troyo56,Ja'Marr Chase,Kyren Williams,Joe Burrow,Deebo Samuel,Jerome Ford,Dalton Schultz
4690,0,50.18,cormur93,Jonathan Taylor,George Kittle,Kenneth Walker III,Jaylen Waddle,Brock Purdy,Marvin Mims Jr.
4691,0,50.16,tubinis2121,Jonathan Taylor,Brock Bowers,Tyreek Hill,Jaylen Waddle,Tua Tagovailoa,Romeo Doubs
4692,0,50.14,thepackfan,Brian Thomas,Malik Nabers,Bo Nix,Courtland Sutton,Evan Engram,Tyrone Tracy
4692,0,50.14,misterblue,Nico Collins,Brian Thomas,TreVeyon Henderson,Bo Nix,Brenton Strange,Ricky Pearsall
4694,0,50.12,chris,Jayden Daniels,Brian Thomas,David Njoku,Terry McLaurin,TreVeyon Henderson,Tyrone Tracy
4694,0,50.12,twelvefluidounces,De'Von Achane,Amon-Ra St. Brown,Tucker Kraft,Matthew Golden,Jordan Love,Tank Bigsby
4694,0,50.12,teebox,Christian McCaffrey,Joe Burrow,Tee Higgins,Tucker Kraft,Matthew Golden,Travis Hunter
4694,0,50.12,leighton414,Joe Burrow,Tee Higgins,TreVeyon Henderson,J.K. Dobbins,DK Metcalf,Pat Freiermuth
4698,0,50.08,housealwayswins,Nico Collins,Mike Evans,Kenneth Walker III,Baker Mayfield,Kyle Pitts,Jauan Jennings
4699,0,50.04,bustersboys,De'Von Achane,Ashton Jeanty,David Njoku,Terry McLaurin,Bo Nix,Travis Hunter
4700,0,50.02,manaray31,Jahmyr Gibbs,Alvin Kamara,Tyreek Hill,Travis Hunter,Trevor Lawrence,Ja'Tavion Sanders
4700,0,50.02,vindep,Ja'Marr Chase,Tee Higgins,Kyren Williams,Kyler Murray,Tucker Kraft,Jerome Ford
4700,0,50.02,rkfd9383,Ja'Marr Chase,Tyreek Hill,Joe Burrow,Breece Hall,Tyrone Tracy,Juwan Johnson
4703,0,50,krutches93,Josh Jacobs,Mike Evans,Kenneth Walker III,Sam LaPorta,Jared Goff,Josh Downs
4704,0,49.96,babyjay248,Nico Collins,Josh Jacobs,Tetairoa McMillan,Tyler Warren,Tyrone Tracy,Tua Tagovailoa
4705,0,49.92,huffy09,Bijan Robinson,George Kittle,Tee Higgins,C.J. Stroud,Xavier Legette,Christian Kirk
4706,0,49.86,rydoc21,Jonathan Taylor,Puka Nacua,Kenneth Walker III,Jaylen Waddle,Tua Tagovailoa,Dalton Schultz
4706,0,49.86,mikec6212,Jahmyr Gibbs,Trey McBride,Tetairoa McMillan,Jaylen Waddle,Travis Hunter,Bryce Young
