place,payout,points,username,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
4629,0,56.18,manaray31,Jahmyr Gibbs,Breece Hall,Garrett Wilson,D.J. Moore,Hunter Henry,Caleb Williams
4629,0,56.18,spike9771,CeeDee Lamb,Tee Higgins,Garrett Wilson,Justin Fields,Hunter Henry,J.K. Dobbins
4631,0,56.14,berettajames,Saquon Barkley,Jalen Hurts,A.J. Brown,Hollywood Brown,Keon Coleman,Juwan Johnson
4632,0,56.12,dmlarson,De'Von Achane,Josh Allen,Garrett Wilson,TreVeyon Henderson,Keon Coleman,David Njoku
4632,0,56.12,tubinis2121,Josh Allen,De'Von Achane,A.J. Brown,Travis Kelce,D.J. Moore,Khalil Shakir
4634,0,56.1,jameso714,Trey McBride,Breece Hall,A.J. Brown,Kyler Murray,TreVeyon Henderson,Jaylen Waddle
4635,0,56.04,popsnmom123,Joe Burrow,Travis Kelce,Zay Flowers,Ricky Pearsall,Harold Fannin,J.K. Dobbins
4635,0,56.04,egreenmonster,Chase Brown,James Conner,Garrett Wilson,Joe Burrow,Davante Adams,Brenton Strange
4637,0,56.02,nez,Josh Allen,Alvin Kamara,Travis Etienne Jr.,Keon Coleman,Dalton Kincaid,Hollywood Brown
4637,0,56.02,ryleetaylor,Josh Allen,Jaxon Smith-Njigba,Alvin Kamara,D.J. Moore,Keon Coleman,Dalton Kincaid
4639,0,55.98,berettajames,Puka Nacua,Brian Thomas,A.J. Brown,Justin Fields,Mark Andrews,Jaylen Warren
4640,0,55.94,awe419,Jahmyr Gibbs,Tony Pollard,Joe Burrow,Hollywood Brown,Tetairoa McMillan,Mike Gesicki
4641,0,55.92,berettajames,Josh Allen,Jonathan Taylor,Courtland Sutton,DK Metcalf,Keon Coleman,Mark Andrews
4642,0,55.9,craigg503,Derrick Henry,Travis Etienne Jr.,Marvin Harrison,Tetairoa McMillan,Kyler Murray,David Njoku
4642,0,55.9,nailsou,Derrick Henry,Jaxon Smith-Njigba,Marvin Harrison,Ricky Pearsall,Kyler Murray,Juwan Johnson
4642,0,55.9,thewood1105,Trey McBride,Brian Thomas,Marvin Harrison,Kyler Murray,D'Andre Swift,Tyrone Tracy
4642,0,55.9,deane33,Lamar Jackson,James Conner,Courtland Sutton,DK Metcalf,Keon Coleman,Brenton Strange
4646,0,55.88,randers,Christian McCaffrey,Garrett Wilson,Justin Fields,D'Andre Swift,D.J. Moore,Dalton Kincaid
4647,0,55.84,gforgumby,CeeDee Lamb,Jalen Hurts,Chuba Hubbard,Sam LaPorta,DeVonta Smith,Zach Charbonnet
4648,0,55.82,cormur93,Josh Allen,Breece Hall,Zay Flowers,Davante Adams,TreVeyon Henderson,Brenton Strange
4649,0,55.8,solompls,Derrick Henry,Jaxon Smith-Njigba,Marvin Harrison,Kyler Murray,Juwan Johnson,Jerry Jeudy
4649,0,55.8,bucscaddy24,Trey McBride,Breece Hall,Ricky Pearsall,Tyreek Hill,Keon Coleman,Kyler Murray
4649,0,55.8,tonysprocket,Lamar Jackson,Brian Thomas,Tony Pollard,Courtland Sutton,TreVeyon Henderson,Harold Fannin
4652,0,55.78,bustersboys,CeeDee Lamb,Breece Hall,Tony Pollard,Ricky Pearsall,Mark Andrews,Caleb Williams
4652,0,55.78,tubinis2121,Saquon Barkley,James Conner,Garrett Wilson,Justin Fields,Hunter Henry,Jaylen Waddle
4654,0,55.74,berettajames,Puka Nacua,Jalen Hurts,Marvin Harrison,Tyler Warren,Keon Coleman,RJ Harvey
4654,0,55.74,manaray31,Ja'Marr Chase,Breece Hall,Joe Burrow,Keon Coleman,Brenton Strange,Jerry Jeudy
4656,0,55.68,krutches93,Trey McBride,Kyren Williams,Garrett Wilson,Justin Fields,Jameson Williams,Jerry Jeudy
4657,0,55.64,imagikarp,Chase Brown,Jalen Hurts,DK Metcalf,Javonte Williams,Travis Hunter,Hunter Henry
4657,0,55.64,danjpreciado,Saquon Barkley,Tee Higgins,Joe Burrow,Tyler Warren,Travis Hunter,Hollywood Brown
4659,0,55.6,eaxp,Lamar Jackson,Kyren Williams,Tyler Warren,Courtland Sutton,Keon Coleman,Stefon Diggs
4660,0,55.54,brad21126,Chase Brown,Brian Thomas,Marvin Harrison,Tetairoa McMillan,Trevor Lawrence,Brenton Strange
4661,0,55.52,twj834,Josh Allen,Breece Hall,Jaxon Smith-Njigba,Keon Coleman,Jerry Jeudy,Juwan Johnson
4661,0,55.52,brian,Chase Brown,James Conner,DK Metcalf,D.J. Moore,Harold Fannin,Aaron Rodgers
4661,0,55.52,randers,Josh Allen,Tee Higgins,Garrett Wilson,Mark Andrews,DeVonta Smith,Jaylen Warren
4664,0,55.5,tubinis2121,Brian Thomas,Lamar Jackson,Courtland Sutton,George Pickens,TreVeyon Henderson,Mark Andrews
4664,0,55.5,hdjdhdjdjsk,Derrick Henry,Breece Hall,Tyreek Hill,Ricky Pearsall,Kyler Murray,Jake Ferguson
4666,0,55.48,goods,Saquon Barkley,Brian Thomas,Tyreek Hill,Justin Fields,Hunter Henry,Tyquan Thornton
4666,0,55.48,manaray31,Saquon Barkley,James Conner,Garrett Wilson,Justin Fields,Keon Coleman,Jake Ferguson
4666,0,55.48,lee121503,Christian McCaffrey,James Conner,Jaxon Smith-Njigba,Justin Fields,Keon Coleman,Evan Engram
4669,0,55.44,gabri3lae,Christian McCaffrey,Jalen Hurts,Travis Kelce,Dalton Kincaid,Olamide Zaccheaus,DeVonta Smith
4669,0,55.44,lightsout2184,CeeDee Lamb,Garrett Wilson,Joe Burrow,D'Andre Swift,Harold Fannin,Michael Pittman Jr.
4671,0,55.4,azmtnman,James Conner,Breece Hall,Kyler Murray,Tetairoa McMillan,Dalton Kincaid,Stefon Diggs
4672,0,55.34,rotosurgeon,Kyren Williams,Brian Thomas,Joe Burrow,Javonte Williams,Brenton Strange,Calvin Ridley
4673,0,55.32,justforfunzo,Josh Allen,Puka Nacua,Garrett Wilson,Sam LaPorta,Khalil Shakir,Tyrone Tracy
4674,0,55.3,awolff225,Chase Brown,Brian Thomas,DK Metcalf,Marvin Harrison,Hunter Henry,Drake Maye
4674,0,55.3,huffy09,De'Von Achane,Kyren Williams,Courtland Sutton,Kyler Murray,Jerry Jeudy,Mark Andrews
4676,0,55.28,tonysprocket,Christian McCaffrey,Garrett Wilson,Justin Fields,Keon Coleman,Juwan Johnson,Jerry Jeudy
4677,0,55.22,sickodank,Saquon Barkley,DK Metcalf,Ricky Pearsall,TreVeyon Henderson,Aaron Rodgers,Jonnu Smith
4678,0,55.18,bashbarti,Derrick Henry,Tee Higgins,Breece Hall,Tyler Warren,D.J. Moore,Caleb Williams
4678,0,55.18,giraffeparade,Derrick Henry,Tee Higgins,Justin Fields,Tetairoa McMillan,Juwan Johnson,Dylan Sampson
4678,0,55.18,danjpreciado,Chase Brown,Kyren Williams,Sam LaPorta,DK Metcalf,D.J. Moore,Caleb Williams
4678,0,55.18,djake78,Puka Nacua,Sam LaPorta,Justin Fields,A.J. Brown,Jaylen Warren,RJ Harvey
4678,0,55.18,lee121503,Christian McCaffrey,Garrett Wilson,Justin Fields,TreVeyon Henderson,Jameson Williams,Evan Engram
4683,0,55.14,golfiskey,Puka Nacua,Brian Thomas,Joe Burrow,Sam LaPorta,Mark Andrews,David Montgomery
4683,0,55.14,spike9771,Trey McBride,Jalen Hurts,Hollywood Brown,Tyreek Hill,TreVeyon Henderson,Chris Olave
4683,0,55.14,urbanik,Christian McCaffrey,Tee Higgins,Joe Burrow,TreVeyon Henderson,D.J. Moore,Brenton Strange
4686,0,55.12,fflinx,Josh Allen,Alvin Kamara,Tony Pollard,Tyler Warren,Keon Coleman,Jerry Jeudy
4686,0,55.12,dhudurg76,Josh Allen,Chuba Hubbard,Garrett Wilson,Zay Flowers,Hollywood Brown,Brenton Strange
4686,0,55.12,fatjaffe,Josh Allen,De'Von Achane,Marvin Harrison,Travis Kelce,Keon Coleman,Stefon Diggs
4686,0,55.12,tubinis2121,Josh Allen,Brian Thomas,Tony Pollard,Tyreek Hill,Mark Andrews,D'Andre Swift
4690,0,55.1,danjpreciado,Chase Brown,Kyren Williams,Courtland Sutton,Sam LaPorta,D.J. Moore,Drake Maye
4690,0,55.1,justforfunzo,Trey McBride,Brian Thomas,Marvin Harrison,Kyler Murray,J.K. Dobbins,Travis Hunter
4692,0,55,drapp,Lamar Jackson,Kyren Williams,Courtland Sutton,Hollywood Brown,David Njoku,Tyrone Tracy
4693,0,54.98,lee121503,Puka Nacua,Brian Thomas,Garrett Wilson,Justin Fields,Mark Andrews,David Montgomery
4694,0,54.92,thewood1105,Derrick Henry,Breece Hall,A.J. Brown,Tetairoa McMillan,Harold Fannin,Bryce Young
4695,0,54.88,fantasygrinder,Derrick Henry,Alvin Kamara,Ricky Pearsall,D.J. Moore,Caleb Williams,Harold Fannin
4695,0,54.88,fatjaffe,Chase Brown,Brian Thomas,Zay Flowers,Justin Fields,Jameson Williams,Harold Fannin
4697,0,54.84,cgeeeeee,Chase Brown,James Conner,Courtland Sutton,Travis Kelce,Bo Nix,Stefon Diggs
4698,0,54.82,captainclutch56,Chase Brown,Tee Higgins,Marvin Harrison,Sam LaPorta,Keon Coleman,Bryce Young
4698,0,54.82,goazcards,Josh Allen,James Conner,TreVeyon Henderson,Ricky Pearsall,Juwan Johnson,Joshua Palmer
4700,0,54.78,andy8052,Derrick Henry,Tee Higgins,Travis Etienne Jr.,Justin Fields,Ricky Pearsall,Jake Ferguson
4701,0,54.74,shifty2trnt,Derrick Henry,Travis Kelce,Zay Flowers,Dak Prescott,Keon Coleman,Dalton Kincaid
4701,0,54.74,fullyloaded,Chase Brown,Jalen Hurts,Tony Pollard,George Pickens,Hollywood Brown,Dalton Kincaid
4701,0,54.74,awe419,Christian McCaffrey,Tony Pollard,Joe Burrow,D.J. Moore,Chris Olave,Mike Gesicki
4701,0,54.74,awe419,Christian McCaffrey,Joe Burrow,Tony Pollard,D.J. Moore,Chris Olave,Mike Gesicki
4705,0,54.72,kkizzle,Josh Allen,Brian Thomas,Zay Flowers,Travis Kelce,D'Andre Swift,Keon Coleman
4706,0,54.7,krutches93,Derrick Henry,Jaxon Smith-Njigba,A.J. Brown,Kyler Murray,D'Andre Swift,Chig Okonkwo
4707,0,54.68,kcpolack,De'Von Achane,Breece Hall,Justin Fields,Courtland Sutton,Juwan Johnson,Cedric Tillman
4708,0,54.64,crblake2,Chase Brown,Jalen Hurts,Alvin Kamara,Travis Kelce,DeVonta Smith,Calvin Ridley
4709,0,54.62,jtessena,Josh Allen,Jaylen Warren,Jaxon Smith-Njigba,Pat Freiermuth,Jerry Jeudy,Hunter Henry
4710,0,54.58,tubinis2121,De'Von Achane,Brian Thomas,Justin Fields,Travis Kelce,TreVeyon Henderson,Chris Olave
4711,0,54.54,dmlarson,Saquon Barkley,Jalen Hurts,Garrett Wilson,TreVeyon Henderson,DeVonta Smith,Harold Fannin
4711,0,54.54,rbabs24,Jalen Hurts,James Cook,Garrett Wilson,Courtland Sutton,Dallas Goedert,Calvin Ridley
4711,0,54.54,chadcandles,Jahmyr Gibbs,Tee Higgins,Joe Burrow,Travis Hunter,D.J. Moore,Dalton Kincaid
4714,0,54.52,tommydukes,Josh Allen,Brian Thomas,DK Metcalf,Courtland Sutton,Javonte Williams,Brenton Strange
4715,0,54.5,simonsays,Derrick Henry,Jaxon Smith-Njigba,A.J. Brown,Tetairoa McMillan,Kyler Murray,Jonnu Smith
4716,0,54.48,topstatnft,Puka Nacua,Kyren Williams,Justin Fields,DK Metcalf,Travis Hunter,Jonnu Smith
4716,0,54.48,patrickbarnesyoutube,Derrick Henry,Tee Higgins,Breece Hall,Hollywood Brown,Patrick Mahomes,Dalton Kincaid
4718,0,54.44,tyler2121,Chase Brown,Travis Etienne Jr.,Courtland Sutton,Hollywood Brown,Brenton Strange,Bo Nix
4718,0,54.44,thewood1105,Chase Brown,Kyren Williams,DK Metcalf,Hollywood Brown,Bo Nix,Evan Engram
4718,0,54.44,manaray31,Chase Brown,Jalen Hurts,A.J. Brown,Tony Pollard,Jameson Williams,Brenton Strange
4721,0,54.42,manaray31,De'Von Achane,Josh Allen,Courtland Sutton,Travis Kelce,Keon Coleman,Tyrone Tracy
4722,0,54.4,copperprices,Lamar Jackson,Breece Hall,Tyreek Hill,Courtland Sutton,Harold Fannin,Zach Charbonnet
4723,0,54.38,lineofscrimmage,Puka Nacua,James Conner,Marvin Harrison,Justin Fields,Keon Coleman,Harold Fannin
4723,0,54.38,cgeeeeee,Saquon Barkley,James Cook,Courtland Sutton,Justin Fields,Hollywood Brown,Hunter Henry
4725,0,54.34,imagikarp,Chase Brown,Kyren Williams,DK Metcalf,Courtland Sutton,David Njoku,Bo Nix
4725,0,54.34,bashbarti,Saquon Barkley,Joe Burrow,Tee Higgins,TreVeyon Henderson,Hollywood Brown,Harold Fannin
4725,0,54.34,spike9771,Saquon Barkley,Jalen Hurts,Travis Kelce,Hollywood Brown,D.J. Moore,Dalton Kincaid
4728,0,54.32,spike9771,Josh Allen,Brian Thomas,Sam LaPorta,D'Andre Swift,Keon Coleman,J.K. Dobbins
4728,0,54.32,dbaggot3,Trey McBride,Josh Allen,Courtland Sutton,Tyreek Hill,Keon Coleman,David Montgomery
4728,0,54.32,iceyffb,Trey McBride,Josh Allen,Tyreek Hill,Courtland Sutton,David Montgomery,Keon Coleman
4731,0,54.3,ez116,Christian McCaffrey,A.J. Brown,Breece Hall,Sam LaPorta,Kyler Murray,Xavier Worthy
4732,0,54.28,drapp,Saquon Barkley,Tee Higgins,Courtland Sutton,Justin Fields,D'Andre Swift,Harold Fannin
4732,0,54.28,msos,Christian McCaffrey,Justin Fields,A.J. Brown,Hollywood Brown,Harold Fannin,David Montgomery
4732,0,54.28,cgeeeeee,Jahmyr Gibbs,James Conner,Courtland Sutton,Justin Fields,DeVonta Smith,Jake Ferguson
4735,0,54.24,tnj3588,Brian Thomas,Jalen Hurts,Marvin Harrison,Tyreek Hill,Brenton Strange,J.K. Dobbins
4735,0,54.24,cgeeeeee,Chase Brown,Kyren Williams,Courtland Sutton,Tyler Warren,Hollywood Brown,Bo Nix
4735,0,54.24,spike9771,Trey McBride,Jalen Hurts,A.J. Brown,Ricky Pearsall,Jerry Jeudy,D'Andre Swift
4738,0,54.18,cavaleman,Christian McCaffrey,A.J. Brown,Travis Etienne Jr.,Justin Fields,Chris Olave,Mason Taylor
4739,0,54.1,manaray31,Saquon Barkley,Breece Hall,A.J. Brown,DK Metcalf,Kyler Murray,Brenton Strange
4740,0,54.08,mayormcshipit,Derrick Henry,A.J. Brown,Ricky Pearsall,Justin Fields,Javonte Williams,Juwan Johnson
4741,0,54.04,jgfc,Chase Brown,Jalen Hurts,George Pickens,D'Andre Swift,DeVonta Smith,Dallas Goedert
4741,0,54.04,hartzella,Saquon Barkley,Joe Burrow,Alvin Kamara,Ricky Pearsall,Brenton Strange,Calvin Ridley
4741,0,54.04,theasset,Derrick Henry,Joe Burrow,A.J. Brown,Javonte Williams,Keon Coleman,Juwan Johnson
4741,0,54.04,ingelx,Trey McBride,Jalen Hurts,Tyreek Hill,TreVeyon Henderson,Hollywood Brown,DeVonta Smith
4745,0,54.02,chris,Josh Allen,Kyren Williams,DK Metcalf,Travis Kelce,Calvin Ridley,Chris Olave
4745,0,54.02,bustersboys,Josh Allen,Puka Nacua,Ricky Pearsall,Courtland Sutton,Brenton Strange,Tyrone Tracy
4747,0,53.96,danjpreciado,Derrick Henry,Tee Higgins,Jaxon Smith-Njigba,Harold Fannin,Ricky Pearsall,Joe Flacco
4748,0,53.94,breezyfresh97549,Jahmyr Gibbs,Jalen Hurts,Garrett Wilson,Ricky Pearsall,D.J. Moore,Brenton Strange
4748,0,53.94,eross1431,Derrick Henry,Jalen Hurts,Courtland Sutton,Davante Adams,D.J. Moore,Jake Ferguson
4748,0,53.94,zackarmstrong,Derrick Henry,Jalen Hurts,Travis Etienne Jr.,Sam LaPorta,Tetairoa McMillan,Jerry Jeudy
4748,0,53.94,iamthesims,CeeDee Lamb,Jalen Hurts,Tony Pollard,Hollywood Brown,DeVonta Smith,Jonnu Smith
4752,0,53.92,dmlarson,Trey McBride,Josh Allen,Tony Pollard,Tetairoa McMillan,TreVeyon Henderson,Keon Coleman
4753,0,53.9,keishagirl89,Lamar Jackson,Brian Thomas,Stefon Diggs,Brady Russell,Tyler Higbee,AJ Barner
4753,0,53.9,thekid1101,Derrick Henry,Kyren Williams,Jaxon Smith-Njigba,Kyler Murray,DeVonta Smith,David Njoku
4755,0,53.88,pmofl,CeeDee Lamb,A.J. Brown,Justin Fields,J.K. Dobbins,Tetairoa McMillan,Mason Taylor
4755,0,53.88,spike9771,Chase Brown,Brian Thomas,Alvin Kamara,Justin Fields,Jameson Williams,Jonnu Smith
4757,0,53.78,thewood1105,Derrick Henry,Chuba Hubbard,Garrett Wilson,Justin Fields,Davante Adams,Jonnu Smith
4757,0,53.78,danjpreciado,Christian McCaffrey,Alvin Kamara,A.J. Brown,Justin Fields,Ricky Pearsall,Jonnu Smith
4759,0,53.76,wordypoet,Derrick Henry,Jaxon Smith-Njigba,Alvin Kamara,Harold Fannin,Jerry Jeudy,Joe Flacco
4760,0,53.74,sjweil9,CeeDee Lamb,Jalen Hurts,Alvin Kamara,Hollywood Brown,Mark Andrews,Tyrone Tracy
4761,0,53.72,griff384,Josh Allen,Brian Thomas,Tyreek Hill,Zay Flowers,TreVeyon Henderson,Jonnu Smith
4762,0,53.7,bustersboys,Chase Brown,Kyren Williams,Marvin Harrison,George Pickens,Kyler Murray,Brenton Strange
4763,0,53.66,areyes00,Kyren Williams,Mac Jones,Ricky Pearsall,Brady Russell,Luke Farrell,Calvin Ridley
4764,0,53.64,tubinis2121,Chase Brown,Kyren Williams,Tyreek Hill,Courtland Sutton,Mark Andrews,Bo Nix
4765,0,53.62,xzimm11x,Josh Allen,Garrett Wilson,Tyler Warren,Zay Flowers,Keon Coleman,Dylan Sampson
4766,0,53.6,hdjdhdjdjsk,CeeDee Lamb,Brian Thomas,Marvin Harrison,TreVeyon Henderson,Kyler Murray,Harold Fannin
4767,0,53.54,dmlarson,Derrick Henry,Jalen Hurts,Chuba Hubbard,DeVonta Smith,Tetairoa McMillan,Brenton Strange
4767,0,53.54,lineofscrimmage,Puka Nacua,Jalen Hurts,A.J. Brown,TreVeyon Henderson,Mark Andrews,DeVonta Smith
4767,0,53.54,hotsizauce,Chase Brown,Brian Thomas,A.J. Brown,DK Metcalf,Brenton Strange,Trevor Lawrence
4770,0,53.52,daviddu316,Saquon Barkley,Breece Hall,DK Metcalf,Ricky Pearsall,Brenton Strange,Aaron Rodgers
4771,0,53.48,benrothlesberger,Derrick Henry,James Cook,Marvin Harrison,Justin Fields,Keon Coleman,Juwan Johnson
4772,0,53.44,rotoheatcraigb,Derrick Henry,Breece Hall,Garrett Wilson,Tetairoa McMillan,Dak Prescott,Brenton Strange
4772,0,53.44,drapp,CeeDee Lamb,Jalen Hurts,Garrett Wilson,Courtland Sutton,D'Andre Swift,Dalton Kincaid
4774,0,53.4,dmlarson,Derrick Henry,Chuba Hubbard,Marvin Harrison,Tetairoa McMillan,Kyler Murray,Brenton Strange
4774,0,53.4,rhcpfleadom,Derrick Henry,Tee Higgins,A.J. Brown,Hollywood Brown,Kyler Murray,Jake Ferguson
4776,0,53.38,chiefnoey4,Derrick Henry,James Conner,Jaxon Smith-Njigba,Courtland Sutton,Patrick Mahomes,Mark Andrews
4776,0,53.38,browntown2100,Christian McCaffrey,Justin Fields,Garrett Wilson,David Montgomery,Sam LaPorta,Michael Pittman Jr.
4778,0,53.28,stephon828,Chase Brown,De'Von Achane,DK Metcalf,Justin Fields,David Njoku,Keon Coleman
4778,0,53.28,bashbarti,Jahmyr Gibbs,Travis Etienne Jr.,Garrett Wilson,Justin Fields,D.J. Moore,Hunter Henry
4778,0,53.28,danjpreciado,Derrick Henry,Breece Hall,Jaxon Smith-Njigba,Mark Andrews,Tetairoa McMillan,Caleb Williams
4781,0,53.24,dmlarson,Chase Brown,Brian Thomas,Ricky Pearsall,Brenton Strange,Trevor Lawrence,Calvin Ridley
4781,0,53.24,nez,Derrick Henry,Tee Higgins,Ricky Pearsall,Sam LaPorta,Travis Hunter,Daniel Jones
4783,0,53.18,berettajames,Puka Nacua,Kyren Williams,Garrett Wilson,Justin Fields,Keon Coleman,Chig Okonkwo
4783,0,53.18,dj412,Trey McBride,Kyren Williams,Justin Fields,Tetairoa McMillan,Calvin Ridley,Cedric Tillman
4783,0,53.18,nez,Derrick Henry,James Cook,Tee Higgins,Justin Fields,Sam LaPorta,Travis Hunter
4786,0,53.14,patrickbarnesyoutube,Chase Brown,Brian Thomas,Marvin Harrison,D'Andre Swift,Trevor Lawrence,Hunter Henry
4786,0,53.14,twelvefluidounces,Puka Nacua,Jalen Hurts,A.J. Brown,Marvin Harrison,Isiah Pacheco,Dallas Goedert
4788,0,53.12,kingschuster,Josh Allen,Kyren Williams,Ricky Pearsall,Tyler Warren,Jerry Jeudy,Kayshon Boutte
4789,0,53.1,craigg503,Trey McBride,Breece Hall,Kyler Murray,Tyreek Hill,Hunter Henry,Calvin Ridley
4790,0,53.08,razor33,Derrick Henry,Chuba Hubbard,Justin Fields,Jerry Jeudy,Jameson Williams,Dalton Kincaid
4791,0,53.04,aoao22allin,Saquon Barkley,DK Metcalf,Jalen Hurts,Jerry Jeudy,Hunter Henry,Tyrone Tracy
4791,0,53.04,hdjdhdjdjsk,Jahmyr Gibbs,Jalen Hurts,A.J. Brown,Courtland Sutton,TreVeyon Henderson,Jake Ferguson
4793,0,52.94,ez116,Derrick Henry,Tee Higgins,Joe Burrow,DK Metcalf,Jameson Williams,Brenton Strange
4794,0,52.88,hotsizauce,Derrick Henry,Jaxon Smith-Njigba,Garrett Wilson,Justin Fields,Davante Adams,Dalton Kincaid
4795,0,52.84,slaybeans24,Chase Brown,Tee Higgins,Joe Burrow,Tyreek Hill,Brenton Strange,Kayshon Boutte
4795,0,52.84,chris,Chase Brown,Kyren Williams,Tee Higgins,Courtland Sutton,Mark Andrews,Bo Nix
4797,0,52.8,sjweil9,Trey McBride,Kyren Williams,Marvin Harrison,Kyler Murray,Tyrone Tracy,Calvin Ridley
4798,0,52.74,imagikarp,Jahmyr Gibbs,Jalen Hurts,Tony Pollard,Courtland Sutton,Tetairoa McMillan,Dallas Goedert
4798,0,52.74,jballar,Trey McBride,Jalen Hurts,Courtland Sutton,George Pickens,Tetairoa McMillan,Zach Charbonnet
4800,0,52.72,spartan,De'Von Achane,Josh Allen,Sam LaPorta,TreVeyon Henderson,Hollywood Brown,Keon Coleman
4800,0,52.72,peteroverzet,Trey McBride,Josh Allen,Tyreek Hill,TreVeyon Henderson,Keon Coleman,D.J. Moore
4802,0,52.7,tb4life55,Lamar Jackson,Breece Hall,DK Metcalf,Keon Coleman,Mark Andrews,Jerry Jeudy
4803,0,52.68,mrkukie,Derrick Henry,Garrett Wilson,Chuba Hubbard,Keon Coleman,Caleb Williams,Jake Tonges
4803,0,52.68,btsherrill,Derrick Henry,James Cook,Justin Fields,David Njoku,Ricky Pearsall,Calvin Ridley
4805,0,52.64,jd73jd73,Saquon Barkley,Jalen Hurts,DK Metcalf,Ricky Pearsall,Tyrone Tracy,Mark Andrews
4806,0,52.54,ez116,De'Von Achane,Jalen Hurts,Marvin Harrison,Sam LaPorta,Travis Hunter,DeVonta Smith
4806,0,52.54,hotsizauce,Saquon Barkley,Brian Thomas,Joe Burrow,Marvin Harrison,Brenton Strange,Jaylen Waddle
4806,0,52.54,chris,Derrick Henry,Tee Higgins,Joe Burrow,TreVeyon Henderson,Jameson Williams,Harold Fannin
4806,0,52.54,soby,CeeDee Lamb,Brian Thomas,Marvin Harrison,TreVeyon Henderson,Bo Nix,Colston Loveland
4810,0,52.5,danjpreciado,Derrick Henry,James Cook,Courtland Sutton,Kyler Murray,Mark Andrews,Calvin Ridley
4810,0,52.5,craigg503,Chase Brown,Breece Hall,Marvin Harrison,Hunter Henry,Drake Maye,Alec Pierce
4812,0,52.48,bruceflash,Brian Thomas,James Conner,Justin Fields,Tyler Warren,Kenneth Walker III,Khalil Shakir
4812,0,52.48,berettajames,Derrick Henry,Jaxon Smith-Njigba,A.J. Brown,Justin Fields,Javonte Williams,Jonnu Smith
4814,0,52.44,chadcandles,Jahmyr Gibbs,Jalen Hurts,A.J. Brown,TreVeyon Henderson,Hollywood Brown,Harold Fannin
4814,0,52.44,jmo2255,Chase Brown,Joe Burrow,A.J. Brown,Davante Adams,Jerry Jeudy,David Njoku
4814,0,52.44,beriov,Jahmyr Gibbs,Joe Burrow,Marvin Harrison,Davante Adams,Dallas Goedert,Zach Charbonnet
4814,0,52.44,ckni65,Brian Thomas,Jalen Hurts,Travis Etienne Jr.,TreVeyon Henderson,Dallas Goedert,Chris Olave
4814,0,52.44,lenihan,Chase Brown,Kyren Williams,Courtland Sutton,Tyler Warren,Bo Nix,Travis Hunter
4819,0,52.4,alex43,Lamar Jackson,Breece Hall,Zay Flowers,TreVeyon Henderson,Brenton Strange,Khalil Shakir
4820,0,52.34,topfantasyplays,Saquon Barkley,Breece Hall,Courtland Sutton,D.J. Moore,Bo Nix,Evan Engram
4820,0,52.34,hwill23,Trey McBride,Jalen Hurts,DK Metcalf,TreVeyon Henderson,Jerry Jeudy,Chris Olave
4822,0,52.32,lazykid,Josh Allen,Brian Thomas,A.J. Brown,George Pickens,Tyrone Tracy,David Njoku
4822,0,52.32,schmoe330,Josh Allen,James Conner,Garrett Wilson,Marvin Harrison,D'Andre Swift,Dalton Kincaid
4824,0,52.28,chrisstan2,Saquon Barkley,Breece Hall,Justin Fields,Tetairoa McMillan,Dalton Kincaid,Chris Olave
4825,0,52.22,ratbeer,Josh Allen,Breece Hall,Alvin Kamara,George Pickens,Brenton Strange,Keon Coleman
4826,0,52.2,zahzz,Lamar Jackson,Brian Thomas,TreVeyon Henderson,Marvin Harrison,Brenton Strange,Tyrone Tracy
4827,0,52.18,tonysprocket,De'Von Achane,Breece Hall,Marvin Harrison,Justin Fields,Keon Coleman,Juwan Johnson
4827,0,52.18,wookiees,Brian Thomas,James Cook,Justin Fields,Hollywood Brown,Keon Coleman,Dalton Kincaid
4829,0,52.12,fullyloaded,Chase Brown,Josh Allen,Tony Pollard,Travis Kelce,Jerry Jeudy,Chris Olave
4830,0,52.08,hotsizauce,Saquon Barkley,Kyren Williams,DK Metcalf,Justin Fields,Calvin Ridley,David Njoku
4830,0,52.08,rkfd9383,CeeDee Lamb,Tee Higgins,Justin Fields,TreVeyon Henderson,David Montgomery,Evan Engram
4830,0,52.08,kd1114,Christian McCaffrey,Travis Etienne Jr.,Justin Fields,D.J. Moore,Travis Hunter,Dallas Goedert
4830,0,52.08,lee121503,Jahmyr Gibbs,Kyren Williams,Marvin Harrison,Justin Fields,Keon Coleman,Juwan Johnson
4834,0,52.04,drapp,Chase Brown,Jalen Hurts,Alvin Kamara,DK Metcalf,DeVonta Smith,Brenton Strange
4835,0,52,d33mart,Derrick Henry,Breece Hall,Tee Higgins,Drake Maye,Hunter Henry,Keon Coleman
4836,0,51.98,ckni65,Derrick Henry,Tee Higgins,Alvin Kamara,Justin Fields,DeVonta Smith,Jake Ferguson
4836,0,51.98,sickodank,Saquon Barkley,Travis Etienne Jr.,Garrett Wilson,Justin Fields,Hollywood Brown,Brenton Strange
4836,0,51.98,skorona,Jahmyr Gibbs,James Conner,Garrett Wilson,Justin Fields,Keon Coleman,Harold Fannin
4839,0,51.94,himsosmart99,Brian Thomas,Travis Etienne Jr.,Trevor Lawrence,Brenton Strange,Travis Hunter,Zach Charbonnet
4840,0,51.88,copperprices,De'Von Achane,Breece Hall,DK Metcalf,Justin Fields,Harold Fannin,Keon Coleman
