place,payout,points,username,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
4416,0,56.94,chadcandles,Breece Hall,Patrick Mahomes,Xavier Worthy,Tetairoa McMillan,Isiah Pacheco,Michael Mayer
4419,0,56.9,fogazi3,De'Von Achane,Jordan Mason,Jaylen Waddle,Keenan Allen,Travis Kelce,Tua Tagovailoa
4420,0,56.88,vindep,Javonte Williams,Rome Odunze,Quentin Johnston,Caleb Williams,Isiah Pacheco,Travis Kelce
4421,0,56.86,mikec6212,Justin Jefferson,Jordan Mason,Tucker Kraft,Alvin Kamara,Jordan Love,Jerry Jeudy
4422,0,56.84,ripsky,Jayden Daniels,Jaylen Waddle,Terry McLaurin,Hunter Henry,Rhamondre Stevenson,Romeo Doubs
4422,0,56.84,aidenkaz16,Javonte Williams,Rome Odunze,D'Andre Swift,Tetairoa McMillan,Justin Fields,Hunter Henry
4422,0,56.84,gabrainos,Rico Dowdle,Deebo Samuel,Jake Ferguson,Justin Fields,Rhamondre Stevenson,Tre Tucker
4422,0,56.84,samolson31,Jayden Daniels,Rico Dowdle,Jaylen Waddle,Tucker Kraft,Tre Tucker,Chris Moore
4426,0,56.82,xenq7,Jacory Croskey-Merritt,Rico Dowdle,Deebo Samuel,Stefon Diggs,Mason Taylor,Daniel Jones
4427,0,56.74,mikec6212,Javonte Williams,Rico Dowdle,Courtland Sutton,Justin Fields,Rashid Shaheed,Mason Taylor
4427,0,56.74,tubinis2121,Jonathan Taylor,Kimani Vidal,Deebo Samuel,Justin Fields,Dallas Goedert,Josh Reynolds
4427,0,56.74,bigfudgy,Saquon Barkley,Tyler Warren,D'Andre Swift,Justin Fields,Rashid Shaheed,Marvin Harrison
4427,0,56.74,djrj21,Breece Hall,Patrick Mahomes,Travis Kelce,Tetairoa McMillan,Tre Tucker,Marvin Harrison
4431,0,56.68,tonysprocket,Javonte Williams,Rome Odunze,Xavier Worthy,Caleb Williams,Isiah Pacheco,Juwan Johnson
4432,0,56.64,danjpreciado,Jayden Daniels,Ashton Jeanty,Jake Ferguson,Tetairoa McMillan,Rashid Shaheed,Tre Tucker
4432,0,56.64,coltfangmf,Breece Hall,Jacory Croskey-Merritt,Jalen Hurts,Tetairoa McMillan,Harold Fannin,Josh Downs
4432,0,56.64,mayormcshipit,Jonathan Taylor,Kimani Vidal,Jaylen Waddle,Harold Fannin,Justin Fields,Marvin Harrison
4432,0,56.64,zahzz,Jayden Daniels,George Pickens,Xavier Worthy,Michael Pittman Jr.,TreVeyon Henderson,Mason Taylor
4436,0,56.58,bustersboys,Jacory Croskey-Merritt,Ashton Jeanty,Drake Maye,Stefon Diggs,Romeo Doubs,Hunter Henry
4437,0,56.56,jdre,Jacory Croskey-Merritt,Rico Dowdle,Michael Pittman Jr.,Marvin Harrison,Jordan Love,Hunter Henry
4438,0,56.54,zarveskaylee,Jayden Daniels,Deebo Samuel,J.K. Dobbins,Xavier Worthy,Hunter Henry,Isiah Pacheco
4438,0,56.54,mathology,Jacory Croskey-Merritt,Courtland Sutton,J.K. Dobbins,Tucker Kraft,Justin Fields,Alec Pierce
4438,0,56.54,jewishmccaffrey,Rico Dowdle,Justin Jefferson,Jalen Hurts,Dallas Goedert,Rashid Shaheed,Jerry Jeudy
4441,0,56.52,gpngc,Saquon Barkley,Rome Odunze,J.K. Dobbins,Keenan Allen,Hunter Henry,Bryce Young
4442,0,56.5,danjpreciado,De'Von Achane,Jaylen Waddle,Tyler Warren,Keenan Allen,Dallas Goedert,Tua Tagovailoa
4443,0,56.48,manaray31,Jacory Croskey-Merritt,Ashton Jeanty,Michael Pittman Jr.,Drake Maye,Hunter Henry,DeMario Douglas
4443,0,56.48,schwec03,Josh Jacobs,Ladd McConkey,Jordan Mason,Caleb Williams,Travis Kelce,Jerry Jeudy
4445,0,56.46,benrothlesberger,Jacory Croskey-Merritt,Rico Dowdle,Tetairoa McMillan,Tucker Kraft,Jordan Love,Romeo Doubs
4446,0,56.44,donnieturek,Rico Dowdle,George Pickens,Jalen Hurts,Terry McLaurin,Hunter Henry,Darren Waller
4446,0,56.44,stevevelgin79,Patrick Mahomes,Ashton Jeanty,Travis Kelce,Tetairoa McMillan,Alvin Kamara,Romeo Doubs
4446,0,56.44,kuruc711,Rico Dowdle,Rashee Rice,Kimani Vidal,Justin Fields,Wan'Dale Robinson,Mason Taylor
4449,0,56.42,berettajames,Ashton Jeanty,Jacory Croskey-Merritt,Xavier Worthy,Tucker Kraft,Daniel Jones,Rashid Shaheed
4450,0,56.38,chadcandles,Rashee Rice,Rome Odunze,Tucker Kraft,Caleb Williams,Isiah Pacheco,Kendre Miller
4451,0,56.36,bamber97,Rashee Rice,Jordan Mason,Jordan Love,Tetairoa McMillan,Michael Mayer,Hunter Henry
4452,0,56.34,jettns,Rico Dowdle,Patrick Mahomes,Terry McLaurin,Tetairoa McMillan,Darren Waller,Jerry Jeudy
4452,0,56.34,rodriguez88,Jayden Daniels,Rico Dowdle,Stefon Diggs,Terry McLaurin,Rashid Shaheed,Hunter Henry
4452,0,56.34,dabk,De'Von Achane,Ladd McConkey,Jordan Mason,Justin Fields,Harold Fannin,Wan'Dale Robinson
4452,0,56.34,lee121503,Breece Hall,Justin Jefferson,Chris Olave,Justin Fields,Mason Taylor,Marvin Harrison
4452,0,56.34,abcd4761,Rico Dowdle,Rome Odunze,Jalen Hurts,Dallas Goedert,Tony Pollard,Matthew Golden
4452,0,56.34,tonysprocket,Rashee Rice,Jacory Croskey-Merritt,Tetairoa McMillan,Jalen Hurts,Luther Burden,Michael Mayer
4458,0,56.26,cutcutler,George Pickens,Dak Prescott,Terry McLaurin,Quentin Johnston,Hunter Henry,Kareem Hunt
4459,0,56.24,ingelx,Jayden Daniels,Ladd McConkey,Deebo Samuel,Stefon Diggs,Alvin Kamara,Evan Engram
4459,0,56.24,berettajames,Quinshon Judkins,Rico Dowdle,Xavier Worthy,Tetairoa McMillan,Justin Fields,Mason Taylor
4459,0,56.24,hawkberg,Justin Jefferson,Ashton Jeanty,Dallas Goedert,Jalen Hurts,Jerry Jeudy,Josh Downs
4462,0,56.22,chadcandles,Saquon Barkley,Kimani Vidal,Quentin Johnston,Daniel Jones,Alec Pierce,Michael Mayer
4463,0,56.18,cazares15,Rico Dowdle,Drake Maye,Terry McLaurin,Travis Kelce,Dallas Goedert,Rashid Shaheed
4463,0,56.18,d4ve,De'Von Achane,Rome Odunze,Chris Olave,Caleb Williams,Dallas Goedert,Jaylin Lane
4463,0,56.18,tubinis2121,De'Von Achane,Rome Odunze,D'Andre Swift,Caleb Williams,Romeo Doubs,Mason Taylor
4466,0,56.16,papazirk,Saquon Barkley,George Pickens,J.K. Dobbins,Dak Prescott,Travis Kelce,Luther Burden
4467,0,56.12,gwau,Jacory Croskey-Merritt,Rome Odunze,Michael Pittman Jr.,Harold Fannin,Isiah Pacheco,Spencer Rattler
4467,0,56.12,nez,Justin Jefferson,Kimani Vidal,Xavier Worthy,Jordan Addison,Dallas Goedert,Carson Wentz
4469,0,56.08,nbenedict1,Drake Maye,George Pickens,Kimani Vidal,Dallas Goedert,Michael Mayer,Kayshon Boutte
4469,0,56.08,aaronjh22,CeeDee Lamb,Jacory Croskey-Merritt,Terry McLaurin,Drake Maye,Michael Mayer,Luther Burden
4469,0,56.08,d4ve,Ashton Jeanty,Jaylen Waddle,Tucker Kraft,Drake Maye,Rashid Shaheed,Marvin Harrison
4472,0,56.06,nf42,Saquon Barkley,Jordan Mason,Deebo Samuel,Marvin Harrison,Harold Fannin,Jacoby Brissett
4472,0,56.06,mikec6212,Saquon Barkley,Cam Skattebo,Deebo Samuel,Marvin Harrison,Tucker Kraft,Jordan Love
4474,0,56.04,bigpapi4153,Jayden Daniels,J.K. Dobbins,Terry McLaurin,Tony Pollard,Zach Ertz,Luther Burden
4474,0,56.04,jdwwdjjosh,Jayden Daniels,Rashee Rice,Alvin Kamara,Quentin Johnston,Michael Mayer,Jerry Jeudy
4476,0,55.98,lee121503,Rashee Rice,Rome Odunze,Tucker Kraft,Caleb Williams,D.J. Moore,Tyjae Spears
4477,0,55.96,bustersboys,Rico Dowdle,Ashton Jeanty,Dak Prescott,Tetairoa McMillan,Jerry Jeudy,Zach Ertz
4477,0,55.96,georgesteele,CeeDee Lamb,Dak Prescott,Kimani Vidal,Matthew Golden,Emanuel Wilson,Darren Waller
4477,0,55.96,berettajames,Justin Jefferson,Rico Dowdle,Jaylen Waddle,Tucker Kraft,Jordan Love,Tre Tucker
4480,0,55.94,samolson31,Rashee Rice,Rico Dowdle,Jaylen Waddle,Tucker Kraft,Tre Tucker,Justin Fields
4480,0,55.94,gunneross,Saquon Barkley,D'Andre Swift,Quentin Johnston,Justin Fields,Matthew Golden,Zach Ertz
4480,0,55.94,hotsizauce,Justin Jefferson,Jayden Daniels,Quentin Johnston,Alvin Kamara,Isiah Pacheco,Michael Mayer
4483,0,55.9,hdjdhdjdjsk,De'Von Achane,Jaylen Waddle,Tyler Warren,Keenan Allen,Jerry Jeudy,Tua Tagovailoa
4484,0,55.88,danjpreciado,Saquon Barkley,Ashton Jeanty,Chris Olave,Caleb Williams,Jordan Addison,Darren Waller
4485,0,55.86,ripsewell,Ashton Jeanty,Jacory Croskey-Merritt,Jake Ferguson,Xavier Worthy,Romeo Doubs,Jordan Love
4486,0,55.84,imagikarp,Josh Jacobs,Jordan Mason,Ladd McConkey,Justin Fields,Mason Taylor,Rashid Shaheed
4487,0,55.82,westhebest26,Saquon Barkley,Courtland Sutton,Ladd McConkey,Travis Kelce,Spencer Rattler,Tre Tucker
4488,0,55.78,drapp,Breece Hall,Jacory Croskey-Merritt,Tucker Kraft,Drake Maye,Tre Tucker,Jerry Jeudy
4488,0,55.78,playerq,CeeDee Lamb,Rome Odunze,Quentin Johnston,Caleb Williams,Isiah Pacheco,Mason Taylor
4490,0,55.74,a74wilson,Breece Hall,Rome Odunze,Jalen Hurts,Dallas Goedert,Rhamondre Stevenson,Jakobi Meyers
4490,0,55.74,rotorun,Justin Jefferson,Kimani Vidal,A.J. Brown,Justin Fields,Hunter Henry,Josh Reynolds
4490,0,55.74,danjpreciado,Josh Jacobs,Quentin Johnston,Kimani Vidal,Zach Ertz,Justin Fields,D.J. Moore
4490,0,55.74,robsmack,Jacory Croskey-Merritt,Cam Skattebo,Justin Fields,Jake Ferguson,D.J. Moore,Rashid Shaheed
4494,0,55.68,cavaleman,Josh Jacobs,Ladd McConkey,J.K. Dobbins,Caleb Williams,D.J. Moore,Hunter Henry
4495,0,55.64,ffdan,Quinshon Judkins,Kimani Vidal,Xavier Worthy,Harold Fannin,Rashid Shaheed,Dillon Gabriel
4495,0,55.64,awe419,Breece Hall,Jayden Daniels,Jaylen Waddle,Michael Pittman Jr.,Marvin Harrison,Harold Fannin
4495,0,55.64,tpdmafia,Javonte Williams,Rome Odunze,Xavier Worthy,Jordan Addison,Harold Fannin,Justin Fields
4495,0,55.64,jvargasri,Justin Jefferson,Patrick Mahomes,Tetairoa McMillan,Stefon Diggs,Dallas Goedert,TreVeyon Henderson
4495,0,55.64,benrothlesberger,Justin Jefferson,Trey McBride,Jaylen Waddle,Alvin Kamara,Stefon Diggs,Justin Fields
4495,0,55.64,playerq,De'Von Achane,Deebo Samuel,Kimani Vidal,Keenan Allen,Justin Fields,Mason Taylor
4501,0,55.58,samolson31,Justin Jefferson,Rico Dowdle,Xavier Worthy,Drake Maye,Matthew Golden,Chig Okonkwo
4501,0,55.58,patmoore967,Justin Jefferson,Jacory Croskey-Merritt,Drake Maye,Stefon Diggs,Hunter Henry,Jerry Jeudy
4501,0,55.58,jbaconator,CeeDee Lamb,Rico Dowdle,Kimani Vidal,Caleb Williams,Romeo Doubs,Mason Taylor
4504,0,55.56,corndoggers,Ashton Jeanty,Cam Skattebo,Tetairoa McMillan,Dak Prescott,D.J. Moore,Darren Waller
4505,0,55.54,danjpreciado,De'Von Achane,Patrick Mahomes,Xavier Worthy,Alvin Kamara,Jerry Jeudy,Mason Taylor
4505,0,55.54,anikaducker,Jayden Daniels,Jacory Croskey-Merritt,Terry McLaurin,Tetairoa McMillan,Hunter Henry,D.J. Moore
4507,0,55.52,manaray31,Breece Hall,Ashton Jeanty,Deebo Samuel,Jake Ferguson,Rashid Shaheed,Spencer Rattler
4508,0,55.5,jtmckenzi,Javonte Williams,Rome Odunze,Ladd McConkey,D'Andre Swift,Darren Waller,Tua Tagovailoa
4509,0,55.48,noahpetro23,Quinshon Judkins,Rome Odunze,Kimani Vidal,Caleb Williams,Zach Ertz,Luther Burden
4509,0,55.48,danjpreciado,Quinshon Judkins,Rome Odunze,Quentin Johnston,Caleb Williams,Dallas Goedert,Rashid Shaheed
4511,0,55.46,danjpreciado,Javonte Williams,Jaylen Waddle,Tucker Kraft,Tetairoa McMillan,Jordan Love,Jerry Jeudy
4512,0,55.44,barnaby32,Jayden Daniels,Ashton Jeanty,Terry McLaurin,Alvin Kamara,Zach Ertz,Matthew Golden
4512,0,55.44,danjpreciado,Breece Hall,Patrick Mahomes,Kimani Vidal,Tetairoa McMillan,Travis Kelce,Tre Tucker
4512,0,55.44,backnine,Jayden Daniels,George Pickens,Quentin Johnston,Isiah Pacheco,Harold Fannin,Luke McCaffrey
4512,0,55.44,lenkeith,Justin Jefferson,Rashee Rice,Tetairoa McMillan,Justin Fields,Isiah Pacheco,Mason Taylor
4512,0,55.44,buch0207,Jayden Daniels,Jaylen Waddle,MarShawn Lloyd,Ian Thomas,Travis Kelce,DeVonta Smith
4517,0,55.34,chadcandles,Quinshon Judkins,Cam Skattebo,Jaylen Waddle,Jerry Jeudy,Michael Mayer,Dillon Gabriel
4517,0,55.34,tyler2121,Jayden Daniels,Ashton Jeanty,Tucker Kraft,Travis Kelce,Tre Tucker,D.J. Moore
4517,0,55.34,yuzenn,Javonte Williams,Cam Skattebo,Stefon Diggs,Justin Fields,Matthew Golden,Darren Waller
4517,0,55.34,topfantasyplays,Jayden Daniels,George Pickens,Alvin Kamara,Rhamondre Stevenson,Michael Mayer,Matthew Golden
4517,0,55.34,kuruc711,Justin Jefferson,Jacory Croskey-Merritt,Kimani Vidal,Jalen Hurts,Michael Mayer,Romeo Doubs
4517,0,55.34,kpark829,Josh Jacobs,J.K. Dobbins,Deebo Samuel,Stefon Diggs,Justin Fields,T.J. Hockenson
4523,0,55.28,lenkeith,Rico Dowdle,George Pickens,Drake Maye,Terry McLaurin,Isiah Pacheco,Darren Waller
4523,0,55.28,lee121503,Quinshon Judkins,Rome Odunze,J.K. Dobbins,Caleb Williams,Rashid Shaheed,Mason Taylor
4523,0,55.28,topstatnft,CeeDee Lamb,Rome Odunze,Caleb Williams,Rhamondre Stevenson,Harold Fannin,Mason Taylor
4523,0,55.28,overtherhine,Jacory Croskey-Merritt,Rome Odunze,Caleb Williams,DeVonta Smith,Matthew Golden,T.J. Hockenson
4527,0,55.24,manaray31,Justin Jefferson,Rome Odunze,Jaylen Waddle,Jalen Hurts,Harold Fannin,Tony Pollard
4527,0,55.24,d33mart,Breece Hall,Tyler Warren,Chris Olave,Justin Fields,Luke McCaffrey,Tre Tucker
4529,0,55.22,krutches93,Javonte Williams,Ashton Jeanty,Stefon Diggs,Tetairoa McMillan,T.J. Hockenson,Bryce Young
4530,0,55.16,brorannosaurusflex,Jacory Croskey-Merritt,George Pickens,Dak Prescott,Tetairoa McMillan,Hunter Henry,Bam Knight
4531,0,55.14,danjpreciado,Rico Dowdle,George Pickens,Courtland Sutton,Justin Fields,Wan'Dale Robinson,Mason Taylor
4531,0,55.14,pushyoshiii,Patrick Mahomes,George Pickens,Travis Kelce,Dallas Goedert,D.J. Moore,Kareem Hunt
4531,0,55.14,nez,Jayden Daniels,George Pickens,Alvin Kamara,Tetairoa McMillan,Zach Ertz,Marvin Harrison
4531,0,55.14,vogeyberra8,Justin Jefferson,Patrick Mahomes,Xavier Worthy,TreVeyon Henderson,Dallas Goedert,Hollywood Brown
4531,0,55.14,cutcutler,Rico Dowdle,Jayden Daniels,Kimani Vidal,Harold Fannin,Rashid Shaheed,Josh Downs
4531,0,55.14,shorty7980,Jayden Daniels,Jacory Croskey-Merritt,Tucker Kraft,Tetairoa McMillan,Isiah Pacheco,Jerry Jeudy
4531,0,55.14,tubinis2121,Jayden Daniels,Rome Odunze,Deebo Samuel,Terry McLaurin,Alvin Kamara,Zach Ertz
4531,0,55.14,brorannosaurusflex,Jayden Daniels,George Pickens,Jaylen Waddle,Rhamondre Stevenson,Michael Mayer,Bam Knight
4539,0,55.08,drivertone,Breece Hall,Rome Odunze,Drake Maye,Stefon Diggs,Rashid Shaheed,Hunter Henry
4540,0,55.06,thesequel21,Justin Jefferson,George Pickens,Dak Prescott,Alvin Kamara,Darren Waller,Marvin Harrison
4541,0,55.04,danjpreciado,Jayden Daniels,Rashee Rice,Tetairoa McMillan,Alvin Kamara,Michael Mayer,Chris Moore
4541,0,55.04,cavaleman,Justin Jefferson,Jayden Daniels,Alvin Kamara,Tetairoa McMillan,Zach Ertz,Chuba Hubbard
4541,0,55.04,brorannosaurusflex,Breece Hall,Patrick Mahomes,Jaylen Waddle,Travis Kelce,Tre Tucker,Bam Knight
4541,0,55.04,bustersboys,Jayden Daniels,George Pickens,Xavier Worthy,Tucker Kraft,Rashid Shaheed,TreVeyon Henderson
4545,0,54.98,justinmacmahan,Justin Jefferson,Rome Odunze,Courtland Sutton,Rhamondre Stevenson,Caleb Williams,Hunter Henry
4546,0,54.94,ingelx,Jayden Daniels,Cam Skattebo,Jaylen Waddle,Tetairoa McMillan,Dallas Goedert,Romeo Doubs
4546,0,54.94,brorannosaurusflex,Jayden Daniels,Jacory Croskey-Merritt,Courtland Sutton,Stefon Diggs,Michael Mayer,Bam Knight
4546,0,54.94,kcpolack,Jacory Croskey-Merritt,Jayden Daniels,Tucker Kraft,Xavier Worthy,Rashid Shaheed,Travis Kelce
4549,0,54.88,ingelx,Breece Hall,Justin Jefferson,Chris Olave,Caleb Williams,Harold Fannin,Jerry Jeudy
4549,0,54.88,gforgumby,Saquon Barkley,Jordan Mason,Courtland Sutton,Michael Pittman Jr.,Caleb Williams,Taysom Hill
4551,0,54.86,sackreligious9,Jacory Croskey-Merritt,Jordan Mason,Dak Prescott,Stefon Diggs,Tre Tucker,Darren Waller
4552,0,54.84,jettns,Justin Jefferson,Ashton Jeanty,Jalen Hurts,Travis Kelce,Matthew Golden,Elic Ayomanor
4552,0,54.84,goazcards,Jayden Daniels,Jordan Mason,Kimani Vidal,Jerry Jeudy,Zach Ertz,Rashid Shaheed
4552,0,54.84,hdjdhdjdjsk,Quinshon Judkins,Justin Fields,Kimani Vidal,Quentin Johnston,Marvin Harrison,Cole Kmet
4552,0,54.84,sword367,Breece Hall,Patrick Mahomes,Tetairoa McMillan,Travis Kelce,Marvin Harrison,Elic Ayomanor
4556,0,54.78,jettns,Saquon Barkley,Trey McBride,J.K. Dobbins,Tetairoa McMillan,Caleb Williams,D.J. Moore
4556,0,54.78,ingelx,Breece Hall,Justin Jefferson,Caleb Williams,Chris Olave,Harold Fannin,Luther Burden
4558,0,54.76,thesequel21,Cam Skattebo,Rome Odunze,Travis Kelce,Dallas Goedert,Romeo Doubs,Jordan Love
4558,0,54.76,bestballviper,Rico Dowdle,Ashton Jeanty,Tucker Kraft,Jordan Love,Stefon Diggs,Jerry Jeudy
4560,0,54.74,kobegoat2424,Jayden Daniels,Jacory Croskey-Merritt,J.K. Dobbins,Terry McLaurin,Harold Fannin,D.J. Moore
4560,0,54.74,berettajames,Breece Hall,George Pickens,Jaylen Waddle,Jalen Hurts,Harold Fannin,D.J. Moore
4560,0,54.74,awe419,Rashee Rice,Ashton Jeanty,Jalen Hurts,Jaylen Waddle,Mason Taylor,TreVeyon Henderson
4560,0,54.74,magic6,Patrick Mahomes,Ashton Jeanty,Tetairoa McMillan,Travis Kelce,Jerry Jeudy,Romeo Doubs
4560,0,54.74,phsmith8,Jayden Daniels,Deebo Samuel,Kimani Vidal,Terry McLaurin,Zach Ertz,KaVontae Turpin
4565,0,54.72,thewood1105,Jacory Croskey-Merritt,Ashton Jeanty,Jaylen Waddle,Michael Pittman Jr.,Harold Fannin,Daniel Jones
4566,0,54.68,zhowarth,Justin Jefferson,Trey McBride,Jaylen Waddle,Caleb Williams,Matthew Golden,Chuba Hubbard
4567,0,54.66,bestballviper,Justin Jefferson,Ashton Jeanty,Tucker Kraft,Tetairoa McMillan,Bam Knight,Jordan Love
4567,0,54.66,bifftannen,Justin Jefferson,Ashton Jeanty,Tetairoa McMillan,Tucker Kraft,Bam Knight,Jordan Love
4567,0,54.66,ahodaniel,George Pickens,Rico Dowdle,Dak Prescott,Alvin Kamara,Darren Waller,D.J. Moore
4570,0,54.64,in3us,Jayden Daniels,George Pickens,Terry McLaurin,Tucker Kraft,Alvin Kamara,TreVeyon Henderson
4571,0,54.58,vindep,Breece Hall,Rico Dowdle,Tucker Kraft,Caleb Williams,Wan'Dale Robinson,Tre Tucker
4571,0,54.58,gforgumby,Breece Hall,Ashton Jeanty,Drake Maye,Stefon Diggs,Matthew Golden,Hunter Henry
4573,0,54.56,dbsultan,Jacory Croskey-Merritt,Rome Odunze,Dak Prescott,Tucker Kraft,Hunter Henry,Elic Ayomanor
4573,0,54.56,kcpolack,Jacory Croskey-Merritt,George Pickens,Quentin Johnston,Dak Prescott,Harold Fannin,Kareem Hunt
4575,0,54.54,shagnastyball17,Justin Jefferson,Ashton Jeanty,Jalen Hurts,Dallas Goedert,Romeo Doubs,Jerry Jeudy
4575,0,54.54,anikaducker,Rico Dowdle,Justin Fields,Trey McBride,Quentin Johnston,Darren Waller,Rashid Shaheed
4577,0,54.52,gunneross,Justin Jefferson,Rome Odunze,Alvin Kamara,Isiah Pacheco,Daniel Jones,Michael Mayer
4578,0,54.44,jeffern8,Quinshon Judkins,Jordan Mason,Jaylen Waddle,Matthew Golden,Justin Fields,Mason Taylor
4579,0,54.42,jeffern8,Breece Hall,Ashton Jeanty,Tetairoa McMillan,Stefon Diggs,Travis Kelce,Daniel Jones
4579,0,54.42,richyrich122,Saquon Barkley,George Pickens,Jaylen Waddle,Tetairoa McMillan,Dallas Goedert,Jaxson Dart
4581,0,54.38,d33mart,Rashee Rice,Rome Odunze,Caleb Williams,Rhamondre Stevenson,Dallas Goedert,Tre Tucker
4581,0,54.38,patrickbarnesyoutube,Quinshon Judkins,Rome Odunze,Kimani Vidal,Caleb Williams,Rashid Shaheed,Brock Bowers
4581,0,54.38,ad5,Quinshon Judkins,Rome Odunze,Terry McLaurin,Caleb Williams,Dallas Goedert,Luther Burden
4581,0,54.38,plund33,Rome Odunze,Ashton Jeanty,Caleb Williams,DeVonta Smith,Isiah Pacheco,Darren Waller
4585,0,54.36,mtmrevolt,CeeDee Lamb,Deebo Samuel,Dak Prescott,Alvin Kamara,Luther Burden,Mason Taylor
4586,0,54.34,schubes123376,Ashton Jeanty,Jacory Croskey-Merritt,Tucker Kraft,Jalen Hurts,Matthew Golden,Jerry Jeudy
4586,0,54.34,robsmack,Jacory Croskey-Merritt,Ashton Jeanty,Jalen Hurts,Tetairoa McMillan,Zach Ertz,D.J. Moore
4586,0,54.34,kuruc711,Jayden Daniels,Deebo Samuel,Terry McLaurin,Stefon Diggs,Darren Waller,Bam Knight
4589,0,54.32,mrperfect71,Justin Jefferson,Rome Odunze,J.K. Dobbins,Marvin Harrison,Zach Ertz,Carson Wentz
4590,0,54.28,bustersboys,Saquon Barkley,Rome Odunze,Ladd McConkey,Caleb Williams,Jerry Jeudy,Oronde Gadsden
4590,0,54.28,lee121503,Rico Dowdle,Rome Odunze,Caleb Williams,Chris Olave,Dallas Goedert,Marvin Harrison
4592,0,54.24,gforgumby,Jayden Daniels,Ashton Jeanty,Alvin Kamara,Stefon Diggs,Hunter Henry,Wan'Dale Robinson
4592,0,54.24,berettajames,Ashton Jeanty,Jayden Daniels,Deebo Samuel,Jaylen Waddle,Harold Fannin,Wan'Dale Robinson
4594,0,54.14,friarbets,Justin Jefferson,Justin Fields,Ladd McConkey,Travis Kelce,Tony Pollard,Jakobi Meyers
4594,0,54.14,ingelx,Jayden Daniels,Jordan Mason,Xavier Worthy,Rhamondre Stevenson,Luther Burden,Darren Waller
4594,0,54.14,cognition10,Jacory Croskey-Merritt,Patrick Mahomes,Tetairoa McMillan,Travis Kelce,Tre Tucker,D.J. Moore
4594,0,54.14,royjr8400,Jonathan Taylor,Justin Fields,Jaylen Waddle,Hunter Henry,Alvin Kamara,Matthew Golden
4594,0,54.14,awe419,Jayden Daniels,Trey McBride,Alvin Kamara,Tetairoa McMillan,Jakobi Meyers,TreVeyon Henderson
4594,0,54.14,awe419,Jayden Daniels,Trey McBride,Alvin Kamara,Tetairoa McMillan,Jakobi Meyers,TreVeyon Henderson
4600,0,54.12,berettajames,Rashee Rice,Rico Dowdle,Tetairoa McMillan,Alvin Kamara,Mason Taylor,Bryce Young
4601,0,54.04,nf42,Ashton Jeanty,Jayden Daniels,Tetairoa McMillan,Michael Pittman Jr.,Mason Taylor,Matthew Golden
4601,0,54.04,tubinis2121,Jayden Daniels,Rico Dowdle,Xavier Worthy,Jaylen Waddle,Harold Fannin,Alec Pierce
4601,0,54.04,jettns,Breece Hall,Patrick Mahomes,Alvin Kamara,Tetairoa McMillan,Matthew Golden,Evan Engram
4601,0,54.04,tubinis2121,Josh Jacobs,Deebo Samuel,D'Andre Swift,Marvin Harrison,Justin Fields,Mason Taylor
4605,0,53.98,nf42,Rashee Rice,Ashton Jeanty,Jaylen Waddle,Drake Maye,Hunter Henry,Jalen Coker
4606,0,53.96,aaronjh22,Saquon Barkley,Tyler Warren,J.K. Dobbins,Matthew Golden,Marvin Harrison,Jordan Love
4607,0,53.94,goazcards,Breece Hall,George Pickens,Stefon Diggs,Justin Fields,Rhamondre Stevenson,T.J. Hockenson
4607,0,53.94,braydenog1,Saquon Barkley,Justin Fields,J.K. Dobbins,Travis Kelce,Michael Pittman Jr.,Wan'Dale Robinson
4607,0,53.94,djrj21,Jayden Daniels,Deebo Samuel,J.K. Dobbins,Xavier Worthy,Harold Fannin,Rhamondre Stevenson
4610,0,53.84,fantasygrinder,Rico Dowdle,Rome Odunze,Chris Olave,Justin Fields,Mason Taylor,D.J. Moore
4611,0,53.82,sickodank,Rico Dowdle,Ladd McConkey,Tetairoa McMillan,Isiah Pacheco,Hunter Henry,Bryce Young
4612,0,53.8,sgtsweeny,Josh Jacobs,Jaylen Waddle,D'Andre Swift,Harold Fannin,Rashid Shaheed,Tua Tagovailoa
4613,0,53.78,sealab1961,Kyle Williams,Rico Dowdle,Drake Maye,Tucker Kraft,Xavier Worthy,Darren Waller
4613,0,53.78,jordanpooleswish69,Javonte Williams,Rome Odunze,D'Andre Swift,Caleb Williams,Michael Mayer,Elic Ayomanor
4613,0,53.78,tubinis2121,Quinshon Judkins,Rome Odunze,J.K. Dobbins,Caleb Williams,Dallas Goedert,Tre Tucker
4616,0,53.76,bigfudgy,Breece Hall,Rome Odunze,Terry McLaurin,Dak Prescott,Isiah Pacheco,Brock Bowers
4617,0,53.74,jtmckenzi,Ashton Jeanty,Jacory Croskey-Merritt,Jalen Hurts,Tetairoa McMillan,Jordan Addison,Darren Waller
4617,0,53.74,gpngc,Breece Hall,Jayden Daniels,Rhamondre Stevenson,Marvin Harrison,Michael Mayer,Matthew Golden
4617,0,53.74,whodeysss,CeeDee Lamb,Tyler Warren,Jaylen Waddle,Justin Fields,Marvin Harrison,Chuba Hubbard
4620,0,53.68,d4ve,Jacory Croskey-Merritt,Rome Odunze,Jake Ferguson,Caleb Williams,Rhamondre Stevenson,Rashid Shaheed
4621,0,53.64,copperprices,CeeDee Lamb,Rashee Rice,Justin Fields,Alvin Kamara,Jerry Jeudy,Dallas Goedert
